episode_id,step,cart_velocity,pole_angular_velocity,pole_angle,motor_command
1000000,54,314.64423,-3.422619,-1.2567779,-0.813223
1000000,55,303.9138,-3.4944882,-1.3150194,-0.813223
1000000,56,293.18335,-3.5721471,-1.3745551,-0.23605782
1000000,57,292.1125,-3.669429,-1.4357122,-0.23605782
1000000,58,291.04163,-3.7675033,-1.4985039,-0.23605782
1000000,59,289.97076,-3.8659186,-1.562936,-0.23605782
1000000,60,288.8999,-3.964198,-1.6290059,-0.23605782
1000000,61,287.82904,-4.061826,-1.696703,-0.23605782
1000000,62,286.75818,-4.1582584,-1.7660073,-0.23605782
1000000,63,285.68732,-4.252906,-1.836889,-0.23605782
1000000,64,284.61646,-4.3451734,-1.9093086,-0.23605782
1000000,65,283.5456,-4.434414,-1.9832155,-0.23605782
1000000,66,282.47473,-4.5199943,-2.0585487,-0.23605782
1000000,67,281.40387,-4.601241,-2.135236,-0.23605782
1000000,68,280.333,-4.6774974,-2.2131944,-0.6610657
1000000,69,272.73312,-4.7773976,-2.2928176,-0.6610657
1000000,70,265.13324,-4.873658,-2.3740451,-0.6610657
1000000,71,257.53336,-4.9654512,-2.4568026,-0.6610657
1000000,72,249.93347,-5.0519366,-2.5410016,-0.6610657
1000000,73,242.33359,-5.1323004,-2.62654,-0.6610657
1000000,74,234.7337,-5.205673,-2.7133012,-0.6610657
1000000,75,227.13382,-5.271283,-2.8011558,-0.6610657
1000000,76,219.53394,-5.328401,-2.8899624,-0.6610657
1000000,77,211.93405,-5.3762875,-2.9795673,-0.6610657
1000000,78,204.33417,-5.41435,-3.0698066,-0.6610657
1000000,79,196.73428,-5.442054,3.1226778,-0.6610657
1000000,80,189.1344,-5.458985,3.0316947,-0.38554353
1000000,81,186.21103,-5.4299846,2.941195,-0.38554353
1000000,82,183.28766,-5.390674,2.8513505,-0.38554353
1000000,83,180.36429,-5.3412747,2.7623293,-0.38554353
1000000,84,177.44092,-5.2820277,2.6742954,-0.38554353
1000000,85,174.51755,-5.213331,2.5874066,-0.38554353
1000000,86,171.59418,-5.135649,2.5018125,-0.38554353
1000000,87,168.6708,-5.049517,2.4176538,-0.38554353
1000000,88,165.74744,-4.9554753,2.3350625,-0.38554353
1000000,89,162.82407,-4.8541675,2.2541597,-0.38554353
1000000,90,159.9007,-4.7462525,2.1750555,-0.38554353
1000000,91,156.97733,-4.6324162,2.0978487,-0.38554353
1000000,92,154.05396,-4.5133157,2.0226266,0.7729391
1000000,93,165.15883,-4.343822,1.9502296,0.7729391
1000000,94,176.2637,-4.177884,1.8805982,0.7729391
1000000,95,187.36858,-4.0159845,1.8136652,0.7729391
1000000,96,198.47345,-3.8585126,1.7493566,0.7729391
1000000,97,209.57832,-3.7057884,1.6875935,0.7729391
1000000,98,220.6832,-3.5580883,1.628292,0.7729391
1000000,99,231.78807,-3.41562,1.571365,0.7729391
1000000,100,242.89294,-3.2785468,1.5167226,0.43346798
1000000,101,247.43599,-3.1443367,1.464317,0.43346798
1000000,102,251.97903,-3.0131643,1.4140975,0.43346798
1000000,103,256.52206,-2.8852077,1.3660108,0.43346798
1000000,104,261.0651,-2.7605877,1.320001,0.43346798
1000000,105,265.60812,-2.6394129,1.2760108,0.43346798
1000000,106,270.15115,-2.52175,1.2339816,0.43346798
1000000,107,274.69418,-2.4076273,1.1938545,0.43346798
1000000,108,279.2372,-2.297073,1.1555699,0.43346798
1000000,109,283.78024,-2.1900802,1.1190686,0.43346798
1000000,110,288.32327,-2.0866506,1.0842911,-0.97277117
1000000,111,273.95724,-1.9205486,1.052282,-0.97277117
1000000,112,259.59122,-1.7541769,1.0230457,-0.97277117
1000000,113,245.22519,-1.5876826,0.9965843,-0.97277117
1000000,114,230.85916,-1.421297,0.97289604,-0.97277117
1000000,115,216.49313,-1.2551204,0.9519774,-0.97277117
1000000,116,202.1271,-1.0892446,0.9338233,-0.97277117
1000000,117,187.76108,-0.9238236,0.9184262,-0.97277117
1000000,118,173.39505,-0.758851,0.9057787,-0.97277117
1000000,119,159.02902,-0.59446007,0.895871,-0.97277117
1000000,120,144.663,-0.43062383,0.8886939,-0.97277117
1000000,121,130.29697,-0.26744765,0.88423645,-0.97277117
1000000,122,115.93095,-0.104877606,0.8824885,-0.97277117
1000000,123,101.564926,0.056997113,0.88343847,-0.97277117
1000000,124,87.198906,0.21817848,0.88707477,0.6126032
1000000,125,94.97378,0.2740405,0.8916421,0.6126032
1000000,126,102.74865,0.33012772,0.8971442,0.6126032
1000000,127,110.52352,0.3865942,0.90358746,0.6126032
1000000,128,118.29839,0.44348368,0.91097885,0.6126032
1000000,129,126.073265,0.5009731,0.9193284,0.6126032
1000000,130,133.84813,0.55909,0.92864656,0.6126032
1000000,131,141.623,0.6180069,0.93894666,0.6126032
1000000,132,149.39787,0.67776304,0.95024276,0.6126032
1000000,133,157.17274,0.73853385,0.96255165,0.6126032
1000000,134,164.94762,0.80035675,0.97589093,0.6126032
1000000,135,172.72249,0.863407,0.99028105,0.6126032
1000000,136,180.49736,0.92772144,1.005743,0.6126032
1000000,137,188.27223,0.9934555,1.0223006,-0.8749933
1000000,138,176.17499,1.1381683,1.04127,-0.8749933
1000000,139,164.07774,1.2819154,1.0626353,-0.8749933
1000000,140,151.9805,1.4245462,1.0863777,-0.8749933
1000000,141,139.88326,1.5659142,1.1124763,-0.8749933
1000000,142,127.78601,1.7059088,1.1409081,-0.8749933
1000000,143,115.68877,1.8443223,1.1716468,-0.8749933
1000000,144,103.59152,1.9809269,1.2046623,-0.8749933
1000000,145,91.49428,2.1155233,1.2399211,0.050516486
1000000,146,91.569664,2.2182434,1.2768918,0.050516486
1000000,147,91.64505,2.321754,1.3155878,0.050516486
1000000,148,91.720436,2.4259746,1.3560207,0.050516486
1000000,149,91.79582,2.5307481,1.3981998,0.9875927
1000000,150,107.515594,2.615811,1.4417967,0.9875927
1000000,151,123.23537,2.7062314,1.4869006,0.9875927
1000000,152,138.95514,2.8019924,1.5336004,0.9875927
1000000,153,154.67491,2.9030218,1.5819842,0.9875927
1000000,154,170.39468,3.0092344,1.632138,0.9875927
1000000,155,186.11446,3.120506,1.6841464,0.9875927
1000000,156,201.83423,3.236674,1.738091,0.9875927
1000000,157,217.554,3.3575299,1.7940499,0.9875927
1000000,158,233.27377,3.4828267,1.852097,0.9875927
1000000,159,248.99355,3.6122296,1.9123008,-0.22676903
1000000,160,248.01697,3.7035406,1.9740266,-0.22676903
1000000,161,247.04039,3.7912383,2.0372138,-0.22676903
1000000,162,246.06381,3.8748727,2.101795,-0.22676903
1000000,163,245.08723,3.9539464,2.167694,-0.22676903
1000000,164,244.11066,4.027951,2.2348266,-0.22676903
1000000,165,243.13408,4.096452,2.3031008,-0.22676903
1000000,166,242.1575,4.158954,2.3724167,0.350811
1000000,167,245.41031,4.23773,2.4430456,0.350811
1000000,168,248.66312,4.310869,2.5148935,0.350811
1000000,169,251.91592,4.377846,2.5878577,0.350811
1000000,170,255.16873,4.4381237,2.6618264,0.350811
1000000,171,258.42154,4.491227,2.7366803,0.350811
1000000,172,261.67435,4.5367055,2.812292,0.350811
1000000,173,264.92715,4.574135,2.8885276,0.350811
1000000,174,268.17996,4.603213,2.9652479,0.350811
1000000,175,271.43277,4.6235337,3.0423067,0.350811
1000000,176,274.68558,4.6349144,3.1195552,-0.054250658
1000000,177,274.68558,4.612867,-3.0867488,-0.054250658
1000000,178,274.68558,4.581962,-3.010383,-0.054250658
1000000,179,274.68558,4.5423446,-2.9346771,-0.054250658
1000000,180,274.68558,4.494222,-2.8597734,-0.29303175
1000000,181,272.97876,4.425587,-2.7860136,-0.29303175
1000000,182,271.27194,4.349471,-2.7135224,-0.29303175
1000000,183,269.56512,4.2662992,-2.6424174,-0.29303175
1000000,184,267.8583,4.1765375,-2.5728085,-0.29303175
1000000,185,266.1515,4.080664,-2.5047975,-0.29303175
1000000,186,264.44467,3.97919,-2.4384775,-0.29303175
1000000,187,262.73785,3.8725715,-2.3739347,-0.29303175
1000000,188,261.03104,3.7613986,-2.3112447,-0.66114545
1000000,189,253.42961,3.6164255,-2.250971,-0.66114545
1000000,190,245.82819,3.47013,-2.1931355,-0.66114545
1000000,191,238.22676,3.3230076,-2.137752,-0.66114545
1000000,192,230.62534,3.1754844,-2.0848274,-0.66114545
1000000,193,223.02391,3.0279331,-2.0343618,0.38338995
1000000,194,226.7686,2.9186575,-1.9857175,0.38338995
1000000,195,230.51329,2.8060176,-1.9389505,0.38338995
1000000,196,234.25798,2.6903684,-1.894111,0.38338995
1000000,197,238.00267,2.5720992,-1.8512427,0.38338995
1000000,198,241.74736,2.4515676,-1.8103832,0.38338995
1000000,199,245.49205,2.329065,-1.7715654,-0.6894398
1000000,200,237.33513,2.1871576,-1.7351128,-0.6894398
1000000,201,229.1782,2.0471845,-1.7009931,-0.6894398
1000000,202,221.02129,1.9092079,-1.6691729,-0.6894398
1000000,203,212.86436,1.7732401,-1.6396189,-0.6894398
1000000,204,204.70744,1.6392947,-1.6122973,-0.6894398
1000000,205,196.55052,1.5073537,-1.5871748,-0.6894398
1000000,206,188.3936,1.377373,-1.5642185,-0.6894398
1000000,207,180.23668,1.2493002,-1.5433968,-0.6894398
1000000,208,172.07976,1.1230597,-1.5246792,-0.6894398
1000000,209,163.92284,0.998573,-1.5080363,-0.6894398
1000000,210,155.76591,0.8757403,-1.4934406,-0.6894398
1000000,211,147.609,0.7544564,-1.4808663,-0.6894398
1000000,212,139.45207,0.6346096,-1.4702895,-0.6894398
1000000,213,131.29515,0.5160785,-1.4616882,-0.82992077
1000000,214,120.20047,0.4011287,-1.4550027,-0.82992077
1000000,215,109.10579,0.2873675,-1.4502132,-0.82992077
1000000,216,98.01111,0.1746372,-1.4473026,-0.82992077
1000000,217,86.91643,0.06275899,-1.4462566,-0.82992077
1000000,218,75.82175,-0.048441842,-1.447064,-0.82992077
1000000,219,64.727066,-0.15914169,-1.4497164,-0.82992077
1000000,220,53.63239,-0.26952022,-1.4542085,-0.82992077
1000000,221,42.537712,-0.3797305,-1.4605373,-0.82992077
1000000,222,31.443035,-0.48995146,-1.4687032,-0.82992077
1000000,223,20.348358,-0.6003455,-1.4787089,-0.82992077
1000000,224,9.253681,-0.7110739,-1.49056,-0.82992077
1000000,225,-1.8409958,-0.82228947,-1.5042648,-0.82992077
1000000,226,-12.935673,-0.93413293,-1.5198337,-0.82992077
1000000,227,-24.03035,-1.0467421,-1.5372794,-0.023896515
1000000,228,-24.03035,-1.1630319,-1.5566633,-0.023896515
1000000,229,-24.03035,-1.2787164,-1.5779753,-0.023896515
1000000,230,-24.03035,-1.3937472,-1.6012044,-0.023896515
1000000,231,-24.03035,-1.5080545,-1.6263386,-0.023896515
1000000,232,-24.03035,-1.6215591,-1.6533645,-0.023896515
1000000,233,-24.03035,-1.7341644,-1.6822673,-0.023896515
1000000,234,-24.03035,-1.8457519,-1.7130299,-0.023896515
1000000,235,-24.03035,-1.9561926,-1.7456331,-0.023896515
1000000,236,-24.03035,-2.065333,-1.7800553,-0.906289
1000000,237,-36.840004,-2.1929083,-1.8166038,-0.906289
1000000,238,-49.64966,-2.3221207,-1.8553058,-0.5704062
1000000,239,-55.557842,-2.438393,-1.8959457,-0.5704062
1000000,240,-61.466026,-2.5541985,-1.9385157,-0.37619442
1000000,241,-64.25715,-2.660908,-1.9828641,-0.37619442
1000000,242,-67.04827,-2.7657633,-2.0289602,-0.37619442
1000000,243,-69.83939,-2.868482,-2.0767682,-0.37619442
1000000,244,-72.630516,-2.9687579,-2.1262474,-0.37619442
1000000,245,-75.42164,-3.0662768,-2.177352,-0.37619442
1000000,246,-78.21276,-3.160649,-2.2300293,-0.37619442
1000000,247,-81.00388,-3.2515442,-2.2842216,-0.37619442
1000000,248,-83.795006,-3.3385794,-2.3398647,-0.38700855
1000000,249,-86.73929,-3.4221764,-2.396901,-0.38700855
1000000,250,-89.68357,-3.5011842,-2.455254,-0.38700855
1000000,251,-92.62785,-3.5752277,-2.5148413,-0.38700855
1000000,252,-95.572136,-3.64391,-2.5755732,-0.38700855
1000000,253,-98.51642,-3.706855,-2.6373541,-0.38700855
1000000,254,-101.4607,-3.7637103,-2.7000825,-0.38700855
1000000,255,-104.40498,-3.8141189,-2.7636511,-0.38700855
1000000,256,-107.349266,-3.8577754,-2.8279474,-0.38700855
1000000,257,-110.29355,-3.8943903,-2.892854,-0.38700855
1000000,258,-113.23783,-3.923717,-2.9582493,-0.38700855
1000000,259,-116.18211,-3.9455297,-3.0240083,-0.38700855
1000000,260,-119.126396,-3.9596694,-3.0900028,-0.38700855
1000000,261,-122.07068,-3.9659927,3.1270826,-0.38700855
1000000,262,-125.01496,-3.964438,3.0610087,0.75164306
1000000,263,-114.374084,-3.8536563,2.996781,0.75164306
1000000,264,-103.73321,-3.736843,2.9345005,0.75164306
1000000,265,-93.09233,-3.61452,2.8742585,0.75164306
1000000,266,-82.451454,-3.4872456,2.8161378,0.75164306
1000000,267,-71.81058,-3.3556013,2.760211,0.75164306
1000000,268,-61.169697,-3.2199955,2.7065444,0.75164306
1000000,269,-50.528816,-3.0809724,2.6551948,0.75164306
1000000,270,-39.887936,-2.9390075,2.6062112,0.75164306
1000000,271,-29.247055,-2.794535,2.5596356,0.75164306
1000000,272,-18.606174,-2.6479762,2.5155027,0.75164306
1000000,273,-7.965295,-2.499754,2.4738402,0.75164306
1000000,274,2.6755848,-2.3501396,2.4346712,-0.5595482
1000000,275,-3.0393825,-2.292527,2.3964624,-0.5595482
1000000,276,-8.75435,-2.2304983,2.3592875,-0.64201343
1000000,277,-15.987404,-2.1723742,2.3230813,-0.64201343
1000000,278,-23.220459,-2.1099324,2.2879157,-0.64201343
1000000,279,-30.453514,-2.0434847,2.2538576,-0.64201343
1000000,280,-37.68657,-1.973204,2.2209709,-0.64201343
1000000,281,-44.919624,-1.8993931,2.1893144,-0.64201343
1000000,282,-52.15268,-1.8222566,2.1589434,-0.64201343
1000000,283,-59.385735,-1.7420077,2.12991,0.9119642
1000000,284,-45.099762,-1.5735532,2.1036842,0.9119642
1000000,285,-30.81379,-1.4066169,2.0802405,0.9119642
1000000,286,-16.527817,-1.2412431,2.0595531,0.9119642
1000000,287,-2.2418432,-1.0773424,2.0415974,0.9119642
1000001,0,12.04413,-0.91489416,2.026349,0.9119642
1000001,1,-118.17579,0,-0.008726646,0.23694265
1000001,2,-117.19183,1.6422238,0.5703437,0.23694265
1000001,3,-116.20788,0.5836079,0.5800705,0.23694265
1000001,4,-115.22392,0.64255446,0.5907797,0.23694265
1000001,5,-114.23997,0.70224935,0.60248387,0.23694265
1000001,6,-113.25601,0.76280665,0.6151973,0.23694265
1000001,7,-112.27206,0.8243426,0.62893635,0.23694265
1000001,8,-111.2881,0.8869039,0.643718,0.23694265
1000001,9,-110.304146,0.9505999,0.65956134,0.23694265
1000001,10,-109.32019,1.0155418,0.676487,0.23694265
1000001,11,-108.336235,1.0817646,0.6945164,0.23694265
1000001,12,-107.35228,1.1493732,0.71367264,0.23694265
1000001,13,-106.368324,1.2184591,0.7339803,-0.947316
1000001,14,-112.644196,1.3293751,0.75613654,-0.947316
1000001,15,-118.92007,1.4409873,0.780153,-0.947316
1000001,16,-125.19594,1.5532889,0.80604106,-0.947316
1000001,17,-131.4718,1.6663047,0.83381283,-0.947316
1000001,18,-137.74767,1.7799994,0.8634795,-0.947316
1000001,19,-144.02353,1.8943785,0.8950525,-0.947316
1000001,20,-150.2994,2.0093741,0.9285421,-0.947316
1000001,21,-156.57526,2.1248984,0.9639571,-0.947316
1000001,22,-162.85112,2.2408776,1.001305,-0.947316
1000001,23,-169.12698,2.3571715,1.0405911,-0.947316
1000001,24,-175.40285,2.4736216,1.0818181,-0.947316
1000001,25,-181.67871,2.5900238,1.1249852,-0.947316
1000001,26,-187.95457,2.7061868,1.1700883,-0.5480607
1000001,27,-191.40854,2.8136086,1.2169818,-0.5480607
1000001,28,-194.8625,2.9212139,1.2656686,-0.5480607
1000001,29,-198.31647,3.028746,1.3161477,-0.5480607
1000001,30,-201.77043,3.1358876,1.3684125,-0.5480607
1000001,31,-205.2244,3.2423115,1.422451,-0.5480607
1000001,32,-208.67836,3.347654,1.4782453,-0.5480607
1000001,33,-212.13232,3.4515162,1.5357705,-0.5480607
1000001,34,-215.58629,3.5534713,1.594995,-0.5480607
1000001,35,-219.04025,3.6530643,1.6558794,-0.5480607
1000001,36,-222.49422,3.749814,1.7183763,-0.5480607
1000001,37,-225.94818,3.8432238,1.78243,-0.5480607
1000001,38,-229.40215,3.932773,1.8479763,-0.5480607
1000001,39,-232.85611,4.017936,1.9149419,-0.047384977
1000001,40,-232.96562,4.106615,1.9833854,-0.047384977
1000001,41,-233.07513,4.1913395,2.053241,-0.047384977
1000001,42,-233.18465,4.271545,2.1244335,-0.047384977
1000001,43,-233.29416,4.34666,2.196878,-0.047384977
1000001,44,-233.40367,4.4161315,2.2704802,-0.75513774
1000001,45,-238.31174,4.456299,2.3447518,-0.75513774
1000001,46,-243.2198,4.4880524,2.4195528,-0.25822812
1000001,47,-244.68974,4.530374,2.495059,-0.25822812
1000001,48,-246.15968,4.5646925,2.5711372,-0.25822812
1000001,49,-247.62962,4.5906706,2.6476483,-0.25822812
1000001,50,-249.09956,4.608026,2.7244487,-0.25822812
1000001,51,-250.5695,4.6165624,2.8013914,-0.25822812
1000001,52,-252.03944,4.6160936,2.8783262,-0.25822812
1000001,53,-253.50938,4.6065617,2.9551022,-0.26260555
1000001,54,-255.00864,4.5877404,3.0315645,-0.26260555
1000001,55,-256.5079,4.559908,3.107563,-0.26260555
1000001,56,-258.00717,4.5232124,-3.1002355,-0.26260555
1000001,57,-259.50644,4.4778223,-3.0256052,-0.26260555
1000001,58,-261.0057,4.424011,-2.9518716,-0.26260555
1000001,59,-262.50497,4.3620963,-2.87917,-0.26260555
1000001,60,-264.00424,4.292436,-2.8076293,-0.26260555
1000001,61,-265.5035,4.215452,-2.737372,-0.3879465
1000001,62,-267.85193,4.1257153,-2.66861,-0.66481096
1000001,63,-272.12286,4.0170045,-2.60166,-0.66481096
1000001,64,-276.3938,3.9032114,-2.5366066,-0.66481096
1000001,65,-280.66473,3.7849112,-2.4735248,-0.66481096
1000001,66,-284.93567,3.6626196,-2.412481,-0.121677995
1000001,67,-285.50818,3.5575094,-2.3531892,-0.121677995
1000001,68,-286.0807,3.4481392,-2.2957203,-0.121677995
1000001,69,-286.6532,3.3349519,-2.2401378,-0.121677995
1000001,70,-287.2257,3.2184074,-2.1864977,-0.121677995
1000001,71,-287.79822,3.0989451,-2.1348486,-0.121677995
1000001,72,-288.37073,2.9769614,-2.0852325,-0.121677995
1000001,73,-288.94324,2.8528545,-2.037685,-0.121677995
1000001,74,-289.51575,2.726994,-1.9922351,-0.121677995
1000001,75,-290.08826,2.5997,-1.9489068,-0.121677995
1000001,76,-290.66077,2.4712892,-1.9077187,-0.121677995
1000001,77,-291.23328,2.3420475,-1.8686845,-0.6489098
1000001,78,-295.3925,2.204338,-1.8319455,-0.6489098
1000001,79,-299.5517,2.0672693,-1.7974911,0.70222855
1000001,80,-295.3828,1.9449794,-1.7650747,0.70222855
1000001,81,-291.21393,1.8215353,-1.7347158,0.70222855
1000001,82,-287.04504,1.6971629,-1.7064297,0.70222855
1000001,83,-282.87616,1.5720583,-1.6802287,0.70222855
1000001,84,-278.70728,1.4464061,-1.656122,0.70222855
1000001,85,-274.5384,1.3203654,-1.6341159,0.70222855
1000001,86,-270.3695,1.1940894,-1.6142144,0.70222855
1000001,87,-266.20062,1.0677065,-1.5964193,0.70222855
1000001,88,-262.03174,0.9413319,-1.5807304,0.70222855
1000001,89,-257.86285,0.8150658,-1.5671461,0.70222855
1000001,90,-253.69398,0.68900305,-1.5556626,0.70222855
1000001,91,-249.52512,0.56322396,-1.5462756,0.70222855
1000001,92,-245.35625,0.4378049,-1.5389788,0.70222855
1000001,93,-241.18738,0.31280845,-1.5337653,-0.3638199
1000001,94,-243.37105,0.1900537,-1.5305978,-0.3638199
1000001,95,-245.55472,0.06798142,-1.5294648,-0.3638199
1000001,96,-247.73839,-0.053455286,-1.5303558,-0.3638199
1000001,97,-249.92206,-0.17429402,-1.5332607,-0.3638199
1000001,98,-252.10573,-0.29458025,-1.5381703,-0.3638199
1000001,99,-254.2894,-0.41435492,-1.5450763,-0.3638199
1000001,100,-256.47308,-0.5336546,-1.5539705,-0.3638199
1000001,101,-258.65677,-0.6525137,-1.5648457,-0.3638199
1000001,102,-260.84045,-0.7709573,-1.577695,-0.3638199
1000001,103,-263.02414,-0.88900113,-1.5925117,-0.3638199
1000001,104,-265.20782,-1.0066521,-1.6092892,-0.3638199
1000001,105,-267.3915,-1.1239096,-1.628021,-0.3638199
1000001,106,-269.5752,-1.2407569,-1.6487002,-0.3638199
1000001,107,-271.75888,-1.3571665,-1.6713197,0.30257905
1000001,108,-270.33972,-1.470391,-1.6958263,0.30257905
1000001,109,-268.92056,-1.5824327,-1.7222002,0.30257905
1000001,110,-267.5014,-1.6931698,-1.7504196,0.30257905
1000001,111,-266.08224,-1.8024659,-1.7804607,0.30257905
1000001,112,-264.6631,-1.9101698,-1.8122969,0.30257905
1000001,113,-263.24393,-2.0161119,-1.8458987,0.30257905
1000001,114,-261.82477,-2.1201038,-1.8812338,0.30257905
1000001,115,-260.4056,-2.2219522,-1.9182663,0.30257905
1000001,116,-258.98645,-2.3214364,-1.9569569,0.30257905
1000001,117,-257.5673,-2.418325,-1.9972622,0.30257905
1000001,118,-256.14813,-2.5123737,-2.0391352,0.30257905
1000001,119,-254.72896,-2.6033266,-2.082524,0.39855647
1000001,120,-252.66243,-2.6885407,-2.1273332,0.39855647
1000001,121,-250.5959,-2.7699423,-2.1734989,0.39855647
1000001,122,-248.52937,-2.8472536,-2.220953,0.39855647
1000001,123,-246.46284,-2.9202008,-2.269623,0.39855647
1000001,124,-244.39632,-2.9884965,-2.3194313,0.39855647
1000001,125,-242.32979,-3.0518706,-2.3702958,0.39855647
1000001,126,-240.26326,-3.1100595,-2.42213,0.39855647
1000001,127,-238.19673,-3.162796,-2.4748433,0.39855647
1000001,128,-236.1302,-3.209851,-2.5283408,0.39855647
1000001,129,-234.06367,-3.250998,-2.582524,0.39855647
1000001,130,-231.99715,-3.286034,-2.6372912,0.39855647
1000001,131,-229.93062,-3.3147829,-2.6925375,0.39855647
1000001,132,-227.86409,-3.3370843,-2.7481556,0.39855647
1000001,133,-225.79756,-3.3528297,-2.8040361,0.0822649
1000001,134,-225.786,-3.376427,-2.8603098,0.0822649
1000001,135,-225.77443,-3.3934393,-2.9168673,0.0822649
1000001,136,-225.76286,-3.4037683,-2.9735968,0.0822649
1000001,137,-225.7513,-3.4073474,-3.030386,0.0822649
1000001,138,-225.73973,-3.4041524,-3.087122,0.0822649
1000001,139,-225.72816,-3.3941863,3.1394935,0.0822649
1000001,140,-225.7166,-3.3774848,3.0832021,0.0822649
1000001,141,-225.70503,-3.3541276,3.0273,0.0822649
1000001,142,-225.69347,-3.3242173,2.9718962,0.0822649
1000001,143,-225.6819,-3.2878892,2.917098,-0.6774099
1000001,144,-230.04144,-3.2771897,2.8624783,-0.95511943
1000001,145,-236.37317,-3.273875,2.8079138,-0.95511943
1000001,146,-242.7049,-3.263469,2.7535226,-0.8507787
1000001,147,-248.29175,-3.2408714,2.6995082,-0.8507787
1000001,148,-253.8786,-3.211505,2.6459832,-0.8507787
1000001,149,-259.46545,-3.1755164,2.5930579,-0.8507787
1000001,150,-265.0523,-3.1330767,2.54084,-0.8507787
1000001,151,-270.63916,-3.0843863,2.4894335,-0.5939962
1000001,152,-274.4136,-3.0188901,2.4391186,-0.5939962
1000001,153,-278.18805,-2.9481363,2.389983,0.851953
1000001,154,-272.962,-2.8232133,2.3429294,0.851953
1000001,155,-267.73596,-2.6962376,2.297992,0.851953
1000001,156,-262.50992,-2.567535,2.2551997,0.851953
1000001,157,-257.28387,-2.4374084,2.2145762,0.851953
1000001,158,-252.05783,-2.3061378,2.1761405,0.851953
1000001,159,-246.83179,-2.173977,2.1399076,0.851953
1000001,160,-241.60574,-2.041157,2.1058884,0.6504121
1000002,0,-237.80002,-1.9133016,2.0740001,0.6504121
1000002,1,43.42073,0,-0.008726646,0.27260303
1000002,2,44.425144,0.40901542,-0.75139886,0.27260303
1000002,3,45.429558,-0.5685442,-0.76087457,0.27260303
