episode_id,step,cart_velocity,pole_angular_velocity,pole_angle,motor_command
2000000,38,-227.57883,-0.692036,-0.657933,0.020044804
2000000,39,-225.70984,-0.7717676,-0.6707958,0.020044804
2000000,40,-223.84085,-0.8522462,-0.6849999,-0.44118243
2000000,41,-228.80103,-0.8939542,-0.69989914,-0.44118243
2000000,42,-233.7612,-0.9371818,-0.71551883,-0.44118243
2000000,43,-238.72137,-0.9819574,-0.7318848,-0.44118243
2000000,44,-243.68155,-1.0283836,-0.7490245,-0.44118243
2000000,45,-248.64172,-1.0764922,-0.76696604,-0.44118243
2000000,46,-253.6019,-1.1263973,-0.78573936,-0.44118243
2000000,47,-258.56207,-1.1781193,-0.8053747,-0.44118243
2000000,48,-263.52225,-1.2317721,-0.8259042,-0.44118243
2000000,49,-268.48242,-1.2873793,-0.84736043,-0.44118243
2000000,50,-273.4426,-1.3450439,-0.86977786,-0.52930856
2000000,51,-279.47968,-1.3996125,-0.89310473,-0.52930856
2000000,52,-285.51675,-1.4565054,-0.9173798,-0.52930856
2000000,53,-291.55383,-1.5157846,-0.9426429,-0.52930856
2000000,54,-297.5909,-1.5775077,-0.9689347,-0.52930856
2000000,55,-303.628,-1.6417259,-0.9962968,-0.52930856
2000000,56,-309.66507,-1.708495,-1.0247717,-0.52930856
2000000,57,-315.70215,-1.777857,-1.0544026,-0.52930856
2000000,58,-321.73923,-1.8498484,-1.0852334,-0.52930856
2000000,59,-327.7763,-1.9245156,-1.1173087,-0.52930856
2000000,60,-333.8134,-2.0018764,-1.1506734,-0.52930856
2000000,61,-339.85046,-2.0819461,-1.1853725,-0.82199687
2000000,62,-349.22845,-2.1553357,-1.2212948,-0.82199687
2000000,63,-358.60645,-2.2323015,-1.2584997,-0.32254964
2000000,64,-362.03308,-2.3265362,-1.2972753,-0.32254964
2000000,65,-365.45972,-2.4226346,-1.3376526,-0.32254964
2000000,66,-368.88635,-2.5205188,-1.3796612,-0.32254964
2000000,67,-372.313,-2.6200745,-1.4233291,-0.32254964
2000000,68,-375.73962,-2.7211676,-1.4686819,0.46263397
2000000,69,-368.22336,-2.8319764,-1.5158815,0.46263397
2000000,70,-360.7071,-2.940057,-1.5648825,0.46263397
2000000,71,-353.19083,-3.0450475,-1.6156334,0.46263397
2000000,72,-345.67456,-3.1465657,-1.6680762,0.46263397
2000000,73,-338.1583,-3.2442133,-1.7221464,0.46263397
2000000,74,-330.64203,-3.3375685,-1.7777725,0.46263397
2000000,75,-323.12576,-3.4262152,-1.8348762,0.46263397
2000000,76,-315.6095,-3.509722,-1.8933716,0.46263397
2000000,77,-308.09323,-3.5876565,-1.9531659,0.46263397
2000000,78,-300.57697,-3.659597,-2.0141592,0.46263397
2000000,79,-293.0607,-3.7251306,-2.0762448,0.46263397
2000000,80,-285.54443,-3.7838657,-2.1393092,0.46263397
2000000,81,-278.02817,-3.8354304,-2.203233,0.6253003
2000000,82,-268.69058,-3.8714392,-2.267757,0.6253003
2000000,83,-259.353,-3.8990238,-2.3327408,0.6253003
2000000,84,-250.01541,-3.9179916,-2.3980405,0.6253003
2000000,85,-240.67783,-3.9281633,-2.46351,0.6253003
2000000,86,-231.34024,-3.9294577,-2.529001,0.6253003
2000000,87,-222.00266,-3.921808,-2.5943644,0.6253003
2000000,88,-212.66507,-3.9052389,-2.6594517,0.6253003
2000000,89,-203.32748,-3.8798285,-2.7241156,0.6253003
2000000,90,-193.9899,-3.8456874,-2.7882104,0.6253003
2000000,91,-184.65231,-3.8030162,-2.851594,0.8536724
2000000,92,-172.87311,-3.7345166,-2.913836,0.8536724
2000000,93,-161.0939,-3.6578763,-2.9748006,0.3836583
2000000,94,-154.49446,-3.6117213,-3.034996,0.3836583
2000000,95,-147.89502,-3.5581892,-3.094299,0.3836583
2000000,96,-141.29558,-3.4975896,3.130593,0.3836583
2000000,97,-134.69614,-3.4302127,3.073423,0.3836583
2000000,98,-128.0967,-3.3563943,3.017483,0.3836583
2000000,99,-121.49725,-3.2764902,2.962875,0.3836583
2000000,100,-114.89781,-3.1908703,2.9096937,0.3836583
2000000,101,-108.29837,-3.0999005,2.8580287,0.3836583
2000000,102,-101.69893,-3.0039966,2.807962,0.3836583
2000000,103,-95.09949,-2.9035313,2.7595696,0.3836583
2000000,104,-88.500046,-2.798891,2.7129214,0.3836583
2000000,105,-81.900604,-2.6904523,2.6680806,0.3836583
2000000,106,-75.30116,-2.578572,2.6251044,0.9602816
2000000,107,-63.00359,-2.4265587,2.5846617,0.9602816
2000000,108,-50.706017,-2.2729528,2.5467792,-0.92262995
2000000,109,-61.173397,-2.2591531,2.5091267,-0.92262995
2000000,110,-71.64078,-2.2398293,2.4717963,-0.92262995
2000000,111,-82.108154,-2.2151175,2.4348776,-0.92262995
2000000,112,-92.57553,-2.1851416,2.3984587,-0.92262995
2000000,113,-103.04291,-2.1500404,2.3626246,0.6992792
2000000,114,-92.90144,-2.0002763,2.3292868,0.6992792
2000000,115,-82.75998,-1.8502259,2.2984498,0.6992792
2000000,116,-72.618515,-1.7000904,2.270115,0.6992792
2000000,117,-62.477047,-1.5500472,2.2442808,0.6992792
2000000,118,-52.33558,-1.4002115,2.220944,0.6992792
2000000,119,-42.19411,-1.2507108,2.2000988,0.6992792
2000000,120,-32.052643,-1.1016203,2.1817384,0.6992792
2000000,121,-21.911175,-0.9530253,2.1658547,0.6992792
2000000,122,-11.769707,-0.80498165,2.1524384,0.6992792
2000000,123,-1.6282387,-0.65752304,2.1414797,0.48800433
2000000,124,6.177595,-0.52012634,2.132811,0.48800433
2000000,125,13.983429,-0.38320276,2.1264243,0.48800433
2000000,126,21.789263,-0.24680312,2.1223109,0.48800433
2000000,127,29.595097,-0.110967934,2.1204615,0.48800433
2000000,128,37.400932,0.024274144,2.120866,0.48800433
2000000,129,45.206764,0.1588739,2.123514,0.48800433
2000001,0,53.012596,0.29279414,2.128394,0.48800433
2000001,1,-3.443161,0,-0.008726646,0.28486407
2000001,2,1.6642032,2.372531,-0.68264747,0.28486407
2000001,3,6.7715673,0.603867,-0.67258304,0.28486407
2000001,4,11.878931,0.4944594,-0.66434205,0.28486407
2000001,5,16.986296,0.3862302,-0.65790486,0.28486407
2000001,6,22.09366,0.27899548,-0.6532549,0.28486407
2000001,7,27.201025,0.1726412,-0.6503776,0.28486407
2000001,8,32.308388,0.06704985,-0.6492601,0.28486407
2000001,9,37.415752,-0.037958086,-0.64989275,0.28486407
2000001,10,42.523117,-0.14249055,-0.6522676,-0.13526255
2000001,11,39.369934,-0.19755736,-0.6555602,-0.13526255
2000001,12,36.21675,-0.25266075,-0.6597712,-0.13063657
2000001,13,33.164623,-0.30848223,-0.6649126,-0.13063657
2000001,14,30.112494,-0.36455813,-0.67098856,-0.40729105
2000001,15,20.509575,-0.38255283,-0.67736447,-0.40729105
2000001,16,10.906657,-0.40127116,-0.68405235,-0.40729105
2000001,17,1.3037395,-0.4207296,-0.69106454,-0.40729105
2000001,18,-8.299178,-0.44097197,-0.6984141,-0.40729105
2000001,19,-17.902096,-0.4620384,-0.7061147,-0.40729105
2000001,20,-27.505013,-0.48395643,-0.71418065,-0.40729105
2000001,21,-37.10793,-0.5068099,-0.72262746,-0.40729105
2000001,22,-46.710846,-0.53062546,-0.73147124,-0.40729105
2000001,23,-56.313763,-0.555452,-0.7407288,-0.40729105
2000001,24,-65.91668,-0.5813242,-0.75041753,0.75060856
2000001,25,-49.01346,-0.7533699,-0.7629737,0.75060856
2000001,26,-32.110237,-0.9246419,-0.77838445,0.75060856
2000001,27,-15.207014,-1.0950739,-0.7966357,0.75060856
2000001,28,1.696209,-1.2646356,-0.81771296,0.75060856
2000001,29,18.599432,-1.4332036,-0.8415997,0.06630802
2000001,30,19.09043,-1.5188378,-0.8669137,0.06630802
2000001,31,19.581427,-1.6059283,-0.89367914,0.57045305
2000001,32,31.732307,-1.7491654,-0.9228319,0.57045305
2000001,33,43.883186,-1.8917097,-0.95436037,0.57045305
2000001,34,56.034065,-2.0334094,-0.9882505,0.57045305
2000001,35,68.184944,-2.1740694,-1.024485,0.57045305
2000001,36,80.33582,-2.313468,-1.0630428,0.57045305
2000001,37,92.4867,-2.4513426,-1.1038985,0.57045305
2000001,38,104.63758,-2.587396,-1.1470218,0.57045305
2000001,39,116.78846,-2.721291,-1.1923766,0.57045305
2000001,40,128.93935,-2.8526452,-1.2399207,0.57045305
2000001,41,141.09023,-2.981052,-1.2896049,0.57045305
2000001,42,153.2411,-3.1060634,-1.3413726,0.57045305
2000001,43,165.39198,-3.2271974,-1.3951592,0.57045305
2000001,44,177.54286,-3.3439457,-1.4508917,0.93775237
2000001,45,199.56407,-3.4646118,-1.5086353,0.93775237
2000001,46,221.58528,-3.5754795,-1.5682266,0.93775237
2000001,47,243.60649,-3.6758437,-1.6294906,0.06491077
2000001,48,244.07321,-3.774504,-1.692399,0.06491077
2000001,49,244.53993,-3.871388,-1.7569221,0.06491077
2000001,50,245.00665,-3.9659855,-1.8230219,0.06491077
2000001,51,245.47337,-4.057747,-1.890651,0.06491077
2000001,52,245.9401,-4.1461287,-1.9597532,0.06491077
2000001,53,246.40681,-4.230555,-2.0302625,0.06491077
2000001,54,246.87354,-4.3104267,-2.102103,0.06491077
2000001,55,247.34026,-4.3851914,-2.1751895,0.06491077
2000001,56,247.80698,-4.4542556,-2.249427,0.91817236
2000001,57,269.28516,-4.418406,-2.3230672,0.91817236
2000001,58,290.76334,-4.3682075,-2.3958707,0.91817236
2000001,59,312.24152,-4.304032,-2.4676046,0.91817236
2000001,60,333.7197,-4.2263494,-2.5380437,0.91817236
2000001,61,355.19788,-4.135715,-2.6069722,0.91817236
2000001,62,376.67606,-4.0327754,-2.674185,0.91817236
2000001,63,398.15424,-3.9182348,-2.7394888,0.91817236
2000001,64,419.63242,-3.7928486,-2.802703,0.2765212
2000001,65,424.5465,-3.7742765,-2.8656075,0.62205756
2000001,66,438.03873,-3.6857953,-2.9270375,0.62205756
2000001,67,451.53094,-3.5889888,-2.986854,0.66026545
2000001,68,466.02704,-3.4769785,-3.0448036,0.66026545
2000001,69,480.52313,-3.357741,-3.100766,0.66026545
2000001,70,495.01923,-3.2319307,3.1285539,0.66026545
2000001,71,500,-3.1712928,3.075699,0.66026545
2000001,72,500,-3.141631,3.0233386,0.66026545
2000001,73,500,-3.1055903,2.9715786,0.66026545
2000001,74,500,-3.0633671,2.9205225,0.66026545
2000001,75,500,-3.015196,2.8702693,0.66026545
2000001,76,500,-2.9613113,2.820914,0.66026545
2000001,77,500,-2.9019814,2.7725477,0.66026545
2000001,78,500,-2.8374703,2.7252564,-0.3201841
2000001,79,492.55017,-2.8190181,2.6782727,-0.3201841
2000001,80,485.10034,-2.7944238,2.631699,-0.3201841
2000001,81,477.6505,-2.7638493,2.585635,-0.3201841
2000001,82,470.20068,-2.7274024,2.5401783,-0.3201841
2000001,83,462.75085,-2.6852891,2.4954236,-0.3201841
2000001,84,455.30103,-2.6377056,2.4514618,-0.3201841
2000001,85,447.8512,-2.5848825,2.4083805,-0.3201841
2000001,86,440.40137,-2.5269961,2.3662639,-0.3201841
2000001,87,432.95154,-2.4642987,2.3251922,-0.3201841
2000001,88,425.5017,-2.3970544,2.2852414,-0.3201841
2000001,89,418.05188,-2.3254688,2.2464836,-0.3201841
2000001,90,410.60205,-2.2498093,2.2089868,-0.669984
2000001,91,394.16885,-2.210386,2.172147,-0.669984
2000001,92,377.73566,-2.1650815,2.1360624,-0.669984
2000001,93,361.30246,-2.1141121,2.1008272,-0.669984
2000001,94,344.86926,-2.0577087,2.0665321,-0.669984
2000001,95,328.43607,-1.99608,2.0332642,-0.669984
2000001,96,312.00287,-1.9294925,2.001106,-0.669984
2000001,97,295.56967,-1.8582124,1.9701358,-0.669984
2000001,98,279.13647,-1.7824787,1.9404278,-0.669984
2000001,99,262.70328,-1.7025803,1.9120514,0.22717583
2000001,100,266.49417,-1.5681554,1.8859155,-0.38929534
2000001,101,257.34143,-1.4642508,1.8615113,-0.38929534
2000001,102,248.1887,-1.3585143,1.8388695,-0.38929534
2000001,103,239.03598,-1.2511829,1.8180164,-0.38929534
2000001,104,229.88326,-1.1424614,1.7989753,-0.38929534
2000001,105,220.73053,-1.032575,1.7817658,-0.38929534
2000002,0,211.5778,-0.92171264,1.7664039,-0.38929534
2000002,1,55.223312,0,-0.008726646,-0.1718942
2000002,2,54.71822,-2.707639,0.20595461,-0.1718942
2000002,3,54.213127,-1.3592688,0.18330014,-0.1718942
2000002,4,53.708035,-1.326233,0.16119625,0.6195142
2000002,5,62.92897,-1.367893,0.13839802,0.6195142
2000002,6,72.14991,-1.4124249,0.11485761,0.6195142
2000002,7,81.37085,-1.4598875,0.090526156,0.6195142
2000002,8,90.59179,-1.510331,0.065353975,0.6195142
2000002,9,99.81273,-1.5638081,0.039290503,0.6195142
2000002,10,109.03367,-1.6203458,0.012284737,0.6195142
2000002,11,118.25461,-1.6800549,-0.01571618,0.6195142
2000002,12,127.47555,-1.742954,-0.044765413,0.6195142
2000002,13,136.69649,-1.8090838,-0.07491681,0.6195142
2000002,14,145.91742,-1.8784895,-0.10622498,0.6195142
2000002,15,155.13835,-1.9512085,-0.13874513,0.6195142
2000002,16,164.35928,-2.0272686,-0.17253295,0.6195142
2000002,17,173.58022,-2.106687,-0.2076444,0.3666917
2000002,18,179.59192,-2.1659884,-0.24374421,-0.12983054
2000002,19,179.59192,-2.1852674,-0.28016534,-0.12983054
2000002,20,179.59192,-2.20876,-0.316978,-0.12983054
2000002,21,179.59192,-2.236426,-0.35425177,-0.12983054
2000002,22,179.59192,-2.26823,-0.39205557,-0.12983054
2000002,23,179.59192,-2.3041418,-0.43045795,-0.12983054
2000002,24,179.59192,-2.3441176,-0.4695266,-0.12983054
2000002,25,179.59192,-2.3881316,-0.5093288,-0.12983054
2000002,26,179.59192,-2.436132,-0.549931,-0.12983054
2000002,27,179.59192,-2.4880762,-0.59139895,-0.12983054
2000002,28,179.59192,-2.5439107,-0.6337975,-0.12983054
2000002,29,179.59192,-2.6035743,-0.6771904,-0.12983054
2000002,30,179.59192,-2.667003,-0.72164047,0.5686879
2000002,31,188.18613,-2.7823622,-0.7680132,0.5686879
2000002,32,196.78033,-2.899061,-0.81633085,0.5686879
2000002,33,205.37454,-3.0168447,-0.8666116,0.5686879
2000002,34,213.96875,-3.1354272,-0.9188687,0.5686879
2000002,35,222.56296,-3.2544813,-0.9731101,-0.51176465
2000002,36,216.88428,-3.3135462,-1.0283358,-0.51176465
2000002,37,211.2056,-3.3777275,-1.0846313,-0.51176465
2000002,38,205.52692,-3.446832,-1.1420785,-0.51176465
2000002,39,199.84824,-3.5206194,-1.2007555,-0.51176465
2000002,40,194.16956,-3.598842,-1.2607362,-0.51176465
2000002,41,188.49088,-3.6812274,-1.32209,-0.51176465
2000002,42,182.8122,-3.7674398,-1.3848807,-0.51176465
2000002,43,177.13351,-3.8571303,-1.4491662,-0.51176465
2000002,44,171.45483,-3.9499094,-1.514998,-0.51176465
2000002,45,165.77615,-4.045334,-1.5824202,0.49837136
2000002,46,173.48947,-4.1417627,-1.6514496,0.49837136
2000002,47,181.20279,-4.232921,-1.7219982,0.49837136
2000002,48,188.9161,-4.318171,-1.7939677,0.49837136
2000002,49,196.62943,-4.3968973,-1.8672494,0.49837136
2000002,50,204.34274,-4.4684854,-1.9417242,0.49837136
2000002,51,212.05606,-4.5323467,-2.0172634,0.49837136
2000002,52,219.76938,-4.587917,-2.0937288,0.49837136
2000002,53,227.4827,-4.6347117,-2.170974,-0.023752391
2000002,54,227.4827,-4.704865,-2.2493885,-0.023752391
2000002,55,227.4827,-4.7686033,-2.3288653,-0.023752391
2000002,56,227.4827,-4.825339,-2.4092877,-0.023752391
2000002,57,227.4827,-4.874512,-2.4905295,-0.023752391
2000002,58,227.4827,-4.9156156,-2.5724564,0.46543467
2000002,59,234.77727,-4.902231,-2.6541603,0.46543467
2000002,60,242.07184,-4.878324,-2.7354658,0.46543467
2000002,61,249.36641,-4.843987,-2.8161988,0.46543467
2000002,62,256.66098,-4.799403,-2.896189,0.46543467
2000002,63,263.95557,-4.7448654,-2.97527,0.46543467
2000002,64,271.25015,-4.680657,-3.053281,0.46543467
2000002,65,278.54474,-4.6072206,-3.130068,0.5607486
2000002,66,287.0403,-4.5160356,3.0778499,0.5607486
2000002,67,295.5359,-4.4167404,3.0042374,0.5607486
2000002,68,304.03146,-4.3099484,2.932405,0.5607486
2000002,69,312.52704,-4.1962976,2.8624668,0.5607486
2000002,70,321.0226,-4.076437,2.794526,0.5607486
2000002,71,329.5182,-3.951042,2.7286754,0.5607486
2000002,72,338.01376,-3.820699,2.664997,0.5607486
2000002,73,338.9799,-3.7361157,2.6027286,0.5607486
2000002,74,338.9799,-3.6518679,2.5418642,0.5607486
2000002,75,338.9799,-3.5619154,2.482499,0.5607486
2000002,76,338.9799,-3.4667072,2.4247205,0.5607486
2000002,77,338.9799,-3.3666983,2.368609,0.5607486
2000002,78,338.9799,-3.2623422,2.3142366,0.44265175
2000002,79,338.9799,-3.1540785,2.2616687,0.44265175
2000002,80,338.9799,-3.042333,2.2109632,0.44265175
2000002,81,338.9799,-2.9275155,2.1621714,0.44265175
2000002,82,338.9799,-2.810013,2.1153378,0.44265175
2000002,83,338.9799,-2.6901982,2.0705013,0.44265175
2000002,84,338.9799,-2.5684125,2.0276945,0.44265175
2000002,85,338.9799,-2.444983,1.9869448,0.44265175
2000002,86,338.9799,-2.3202043,1.9482747,-0.47943658
2000002,87,333.73618,-2.2088053,1.9114614,-0.47943658
2000002,88,328.49246,-2.095138,1.8765423,-0.47943658
2000002,89,323.24875,-1.979479,1.843551,-0.47943658
2000002,90,318.00504,-1.8620888,1.8125162,-0.47943658
2000002,91,312.76132,-1.7432289,1.7834624,-0.47943658
2000002,92,307.5176,-1.6231263,1.7564102,-0.47943658
2000002,93,302.2739,-1.5019901,1.7313771,-0.47943658
2000002,94,297.03018,-1.3800186,1.7083768,-0.47943658
2000002,95,291.78647,-1.2573947,1.6874201,-0.47943658
2000002,96,286.54276,-1.1342808,1.6685154,-0.47943658
2000002,97,281.29904,-1.0108287,1.6516683,-0.3201906
2000002,98,278.313,-0.8858106,1.6369048,-0.3201906
2000002,99,275.32693,-0.76097494,1.6242219,-0.3201906
2000002,100,272.34088,-0.6364048,1.6136152,-0.3201906
2000002,101,269.35483,-0.512169,1.605079,-0.3201906
2000002,102,266.36877,-0.38833517,1.5986068,-0.67918223
2000002,103,258.52048,-0.26597008,1.594174,-0.67918223
2000003,0,250.6722,-0.1439504,1.5917748,-0.67918223
2000003,1,-32.147697,0,-0.008726646,-0.5301507
2000003,2,-36.712013,0.95380974,-0.22550958,-0.5301507
2000003,3,-41.27633,0.6003924,-0.21550305,-0.5301507
2000003,4,-45.840645,0.60484135,-0.20542236,-0.5301507
2000003,5,-50.40496,0.61057353,-0.19524613,-0.5301507
2000003,6,-54.969276,0.6176253,-0.18495238,-0.5301507
2000003,7,-59.533592,0.62602276,-0.17451866,-0.5301507
2000003,8,-64.09791,0.63572454,-0.16392325,0.062543035
2000003,9,-64.09791,0.61309195,-0.15370505,0.062543035
2000003,10,-64.09791,0.59181756,-0.14384142,0.062543035
2000003,11,-64.09791,0.57185674,-0.13431047,0.062543035
2000003,12,-64.09791,0.5531664,-0.12509103,0.062543035
2000003,13,-64.09791,0.5356992,-0.11616271,0.062543035
2000003,14,-64.09791,0.5194105,-0.107505865,0.062543035
2000003,15,-64.09791,0.5042678,-0.0991014,0.062543035
2000003,16,-64.09791,0.49023035,-0.090930894,0.062543035
2000003,17,-64.09791,0.4772649,-0.082976475,0.8114456
2000003,18,-51.83742,0.37392947,-0.07674432,0.8114456
2000003,19,-39.576935,0.27172256,-0.07221561,0.8114456
2000003,20,-27.316448,0.17044681,-0.06937483,0.8114456
2000003,21,-15.055963,0.069893695,-0.06820994,0.8114456
2000003,22,-2.795477,-0.030133367,-0.06871216,0.8114456
2000003,23,9.465009,-0.12982401,-0.0708759,0.8114456
2000003,24,21.725494,-0.22938167,-0.074698925,0.8114456
2000003,25,33.98598,-0.32896236,-0.08018163,0.8114456
2000003,26,46.246468,-0.4288063,-0.087328404,0.8114456
2000003,27,58.506954,-0.5290673,-0.09614619,0.8114456
2000003,28,70.76744,-0.6299318,-0.10664506,0.8114456
2000003,29,83.02792,-0.73156446,-0.1188378,0.8114456
2000003,30,95.28841,-0.834134,-0.13274004,0.9036114
2000003,31,109.76901,-0.9542636,-0.14864443,0.9036114
2000003,32,124.24962,-1.0755681,-0.16657059,0.9036114
2000003,33,138.73022,-1.1982313,-0.18654113,0.9036114
2000003,34,153.21083,-1.3223505,-0.2085803,0.9036114
2000003,35,167.69144,-1.4480894,-0.23271513,0.9036114
2000003,36,182.17204,-1.5755491,-0.25897428,0.9036114
2000003,37,196.65265,-1.7048284,-0.2873881,0.9036114
2000003,38,211.13326,-1.8359877,-0.3179879,0.9036114
2000003,39,225.61386,-1.9690889,-0.35080603,0.9036114
2000003,40,240.09447,-2.1040945,-0.38587427,0.9036114
2000003,41,254.57507,-2.2410052,-0.42322436,0.9036114
2000003,42,269.05566,-2.3797522,-0.4628869,0.9036114
2000003,43,283.53625,-2.520232,-0.5048908,-0.61480474
2000003,44,277.40186,-2.5273147,-0.5470127,-0.61480474
2000003,45,271.26746,-2.539762,-0.58934206,-0.61480474
2000003,46,265.13306,-2.5575013,-0.63196707,-0.61480474
2000003,47,258.99866,-2.580475,-0.67497504,0.26735723
2000003,48,260.79843,-2.6549432,-0.7192241,0.26735723
2000003,49,262.5982,-2.7326498,-0.76476824,0.26735723
2000003,50,264.39798,-2.8134413,-0.8116589,0.26735723
2000003,51,266.19775,-2.8972163,-0.85994583,0.26735723
2000003,52,267.99753,-2.9837842,-0.9096756,0.81479156
2000003,53,280.33676,-3.1214175,-0.96169925,0.81479156
2000003,54,292.676,-3.2578552,-1.0159968,0.81479156
2000003,55,305.01523,-3.3926337,-1.0725408,0.81479156
2000003,56,317.35446,-3.525249,-1.131295,0.81479156
2000003,57,329.6937,-3.6550975,-1.1922133,0.81479156
2000003,58,342.03293,-3.7815886,-1.2552397,0.81479156
2000003,59,354.37216,-3.9040432,-1.3203071,0.81479156
2000003,60,366.7114,-4.0217843,-1.3873369,-0.88141763
2000003,61,354.87503,-4.1010804,-1.4556882,0.10686588
2000003,62,354.97968,-4.1970506,-1.525639,0.10686588
2000003,63,355.08432,-4.2926583,-1.5971833,0.10686588
2000003,64,355.18896,-4.3872886,-1.6703048,0.10686588
2000003,65,355.2936,-4.4802866,-1.7449763,0.10686588
2000003,66,355.39825,-4.570976,-1.8211592,0.10686588
2000003,67,355.5029,-4.658648,-1.8988034,0.8200376
2000003,68,367.96588,-4.712811,-1.9773502,0.8200376
2000003,69,380.42886,-4.7560897,-2.0566185,0.8200376
2000003,70,392.89185,-4.788018,-2.1364188,0.8200376
2000003,71,405.35483,-4.808253,-2.2165563,0.92735565
2000003,72,420.4241,-4.804769,-2.2966359,0.92735565
2000003,73,435.49338,-4.7880993,-2.3764374,0.92735565
2000003,74,450.56265,-4.758306,-2.4557426,0.92735565
2000003,75,465.63193,-4.71557,-2.5343354,0.92735565
2000003,76,480.7012,-4.660204,-2.6120055,0.92735565
2000003,77,495.77048,-4.5925555,-2.688548,0.92735565
2000003,78,500,-4.5860577,-2.7649825,0.92735565
2000003,79,500,-4.599313,-2.8416376,0.92735565
2000003,80,500,-4.603399,-2.918361,0.92735565
2000003,81,500,-4.5982413,-2.9949982,0.92735565
2000003,82,500,-4.5838356,-3.0713954,0.92735565
2000003,83,500,-4.560256,3.1357856,0.92735565
2000003,84,500,-4.527637,3.060325,-0.97696453
2000003,85,485.88162,-4.59145,2.9838006,-0.97696453
2000003,86,471.76324,-4.644388,2.9063942,-0.97696453
2000003,87,457.64487,-4.686028,2.8282938,-0.97696453
2000003,88,443.5265,-4.7160497,2.749693,-0.97696453
2000003,89,429.4081,-4.734139,2.6707907,-0.97696453
2000003,90,415.28973,-4.7401676,2.5917878,-0.97696453
2000003,91,401.17136,-4.734054,2.512887,-0.97696453
2000003,92,387.05298,-4.7158504,2.4342895,-0.97696453
2000003,93,372.9346,-4.685627,2.3561957,-0.97696453
2000003,94,358.81622,-4.6436157,2.2788022,-0.97696453
2000003,95,344.69785,-4.5901227,2.2023,-0.97696453
2000003,96,330.57947,-4.525544,2.1268744,-0.856938
2000003,97,319.309,-4.4390535,2.0528903,0.509974
2000003,98,325.12277,-4.284703,1.9814786,0.509974
2000003,99,330.93655,-4.131276,1.912624,0.509974
2000003,100,336.75034,-3.9792972,1.8463024,0.509974
2000003,101,342.56412,-3.829189,1.7824826,0.509974
2000003,102,348.3779,-3.681339,1.7211269,0.509974
2000003,103,354.19168,-3.5360894,1.6621921,0.509974
2000003,104,360.00546,-3.3937294,1.6056299,0.509974
2000003,105,365.81924,-3.2545009,1.5513883,0.509974
2000003,106,371.63303,-3.1186056,1.4994115,0.031627774
2000003,107,371.63303,-2.9831052,1.4496931,-0.7645887
2000003,108,362.42416,-2.8407676,1.402347,-0.7645887
2000003,109,353.2153,-2.6969395,1.357398,-0.7645887
2000003,110,344.00644,-2.5519662,1.3148652,-0.7645887
2000003,111,334.79758,-2.4061916,1.274762,-0.7645887
