iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
27,2766.2493,2687.42,31,0.4969,116.1430,-0.1214,nan,nan,nan
28,2958.9946,2802.70,20,0.4972,124.2667,-0.0702,nan,nan,nan
29,2629.4132,2492.72,29,0.4964,127.5965,-0.0519,nan,nan,nan
30,2872.8385,2591.19,27,0.4955,127.2851,-0.0329,nan,nan,nan
31,2739.1649,2349.92,25,0.4952,123.7887,-0.0361,nan,nan,nan
32,3096.4871,2789.00,27,0.4950,122.1931,-0.0473,nan,nan,nan
33,3242.1616,2923.65,17,0.4950,105.4145,-0.1181,nan,nan,nan
34,3201.5631,2901.00,25,0.4947,113.3910,-0.0642,nan,nan,nan
35,3112.9039,3000.00,23,0.4948,101.0734,-0.1185,nan,nan,nan
36,2864.9206,2855.32,19,0.4947,106.8745,-0.0681,nan,nan,nan
37,3156.3590,2884.54,26,0.4949,119.7447,-0.0192,nan,nan,nan
38,2897.1907,2597.25,24,0.4950,123.8850,-0.0223,nan,nan,nan
39,2778.6034,2564.08,25,0.4944,118.5862,-0.0272,nan,nan,nan
40,3291.0091,2819.76,25,0.4932,114.3330,-0.0364,nan,nan,nan
41,3088.1168,2777.38,24,0.4926,102.6971,-0.0637,nan,nan,nan
42,3295.8403,2921.55,20,0.4923,113.0947,-0.0239,nan,nan,nan
43,2653.9464,2569.72,25,0.4918,117.0797,-0.0081,nan,nan,nan
44,3073.8331,2623.00,28,0.4910,107.4026,-0.0452,nan,nan,nan
45,2864.5683,2590.79,24,0.4900,103.1650,-0.0427,nan,nan,nan
46,3356.8295,2992.17,18,0.4899,101.3955,-0.0542,nan,nan,nan
47,3294.9334,2955.12,24,0.4896,97.9715,-0.0678,nan,nan,nan
48,3066.4031,2882.73,26,0.4887,93.0380,-0.0695,nan,nan,nan
49,2900.0766,2606.00,19,0.4881,110.0579,-0.0325,nan,nan,nan
50,3043.0081,2800.12,26,0.4883,110.2532,-0.0236,nan,nan,nan
51,3223.1018,2774.67,27,0.4885,93.7563,-0.0532,nan,nan,nan
52,3051.6674,2691.56,18,0.4879,94.2398,-0.0427,nan,nan,nan
53,3332.0658,3000.00,23,0.4868,94.4192,-0.0392,nan,nan,nan
54,3235.7548,2876.63,27,0.4868,100.3757,-0.0291,nan,nan,nan
55,2832.2959,2581.27,22,0.4861,101.3660,0.0046,nan,nan,nan
56,3386.1037,2878.96,25,0.4855,100.0907,-0.0003,nan,nan,nan
57,3107.8515,2740.96,24,0.4853,92.3155,-0.0287,nan,nan,nan
58,2746.4319,2491.70,23,0.4853,103.3660,0.0042,nan,nan,nan
59,3362.4219,2930.70,23,0.4856,95.6186,-0.0232,nan,nan,nan
60,3155.9569,2681.25,28,0.4860,97.9109,-0.0232,nan,nan,nan
61,2649.8559,2308.77,22,0.4871,94.7943,-0.0237,nan,nan,nan
62,3080.2261,2674.66,29,0.4877,95.2385,0.0077,nan,nan,nan
63,2788.9304,2432.63,27,0.4873,89.6339,-0.0050,nan,nan,nan
64,3224.6647,2804.78,18,0.4872,88.7214,-0.0132,nan,nan,nan
65,3307.3151,2901.56,27,0.4867,85.4160,-0.0193,nan,nan,nan
66,3094.7904,2737.67,27,0.4868,81.7799,-0.0340,nan,nan,nan
67,3229.4107,2885.93,15,0.4861,83.2882,-0.0219,nan,nan,nan
68,3325.6096,3000.00,24,0.4865,89.8877,0.0135,nan,nan,nan
69,3252.5879,2839.00,28,0.4864,80.8993,-0.0138,nan,nan,nan
70,2693.9104,2395.14,21,0.4861,79.0442,-0.0236,nan,nan,nan
71,3129.1234,2725.71,28,0.4859,81.1665,0.0080,nan,nan,nan
72,3370.2882,2935.82,22,0.4854,78.5012,0.0071,nan,nan,nan
73,3068.9124,2708.86,21,0.4852,86.2339,0.0107,nan,nan,nan
74,2999.9937,2603.94,32,0.4848,82.2905,0.0033,nan,nan,nan
75,2914.4605,2494.24,25,0.4830,76.3688,-0.0186,nan,nan,nan
76,2483.6720,2256.16,25,0.4801,76.5169,-0.0214,nan,nan,nan
77,3196.2597,2842.56,25,0.4791,76.1699,-0.0085,nan,nan,nan
78,3409.9739,2880.19,21,0.4779,79.6106,0.0030,nan,nan,nan
79,3070.7739,2692.12,24,0.4779,77.5845,0.0159,nan,nan,nan
80,3145.5328,2711.93,29,0.4780,72.4893,-0.0030,nan,nan,nan
81,3081.7044,2647.00,20,0.4782,75.8381,0.0124,nan,nan,nan
82,3316.3001,2865.90,21,0.4780,71.8307,0.0099,nan,nan,nan
83,3478.6357,3000.00,27,0.4778,73.6148,-0.0020,nan,nan,nan
84,3279.4088,2957.50,18,0.4783,65.0103,-0.0364,nan,nan,nan
85,3037.8737,2683.54,24,0.4791,69.7473,-0.0072,nan,nan,nan
86,3144.3395,2806.96,27,0.4792,69.3097,-0.0197,nan,nan,nan
87,3312.8985,2841.18,22,0.4785,68.3643,-0.0081,nan,nan,nan
88,3036.1023,2573.76,21,0.4794,64.5872,-0.0140,nan,nan,nan
89,3267.5188,2866.07,27,0.4809,70.5359,0.0131,nan,nan,nan
90,3161.4673,2702.26,23,0.4810,68.1158,0.0056,nan,nan,nan
91,3404.2845,3000.00,21,0.4805,60.9412,0.0033,nan,nan,nan
92,3311.0399,2882.52,25,0.4803,65.5723,0.0053,nan,nan,nan
93,3281.2857,2890.48,23,0.4806,60.0477,-0.0205,nan,nan,nan
94,3505.8773,2980.41,17,0.4795,58.3657,-0.0332,nan,nan,nan
95,3054.8630,2721.60,30,0.4791,56.7044,-0.0352,nan,nan,nan
96,3055.6231,2803.91,22,0.4797,56.4772,-0.0467,nan,nan,nan
97,3259.7454,2881.22,18,0.4812,56.3747,-0.0182,nan,nan,nan
98,3389.1452,3000.00,27,0.4814,58.6241,-0.0037,nan,nan,nan
99,3234.8624,2870.95,22,0.4805,54.8106,-0.0354,nan,nan,nan
100,3198.1622,2718.89,18,0.4790,57.5216,-0.0128,nan,nan,nan
101,3428.4179,2989.10,29,0.4786,52.4635,-0.0334,nan,nan,nan
102,2708.8307,2447.64,25,0.4782,48.6554,-0.0567,nan,nan,nan
103,3004.4885,2765.35,20,0.4785,52.9273,-0.0223,nan,nan,nan
104,3173.4640,2877.33,27,0.4792,51.6601,-0.0178,nan,nan,nan
105,3050.6513,2641.81,26,0.4794,55.4133,0.0083,nan,nan,nan
106,3256.9296,2760.60,20,0.4792,57.7624,0.0330,nan,nan,nan
107,3153.1301,2786.33,27,0.4791,56.2906,0.0158,nan,nan,nan
108,3555.7091,3000.00,20,0.4795,50.0436,-0.0080,nan,nan,nan
109,3192.2382,2676.74,23,0.4799,58.2883,0.0226,nan,nan,nan
110,3184.9192,2803.46,26,0.4795,49.5818,-0.0182,nan,nan,nan
111,3382.2049,2854.77,22,0.4801,50.4563,-0.0231,nan,nan,nan
112,3179.0540,2755.48,25,0.4809,55.9672,0.0183,nan,nan,nan
113,3162.5904,2748.12,24,0.4805,53.2829,0.0287,nan,nan,nan
114,3124.9758,2743.19,21,0.4798,54.3509,0.0124,nan,nan,nan
115,3004.2983,2584.11,28,0.4795,56.0767,0.0104,nan,nan,nan
116,3032.5007,2599.83,24,0.4781,50.6086,0.0165,nan,nan,nan
117,3237.6483,2760.70,23,0.4771,46.3404,0.0077,nan,nan,nan
118,3112.7172,2748.56,25,0.4752,42.7600,-0.0087,nan,nan,nan
119,3065.1120,2708.12,25,0.4726,43.6266,-0.0346,nan,nan,nan
120,2949.9037,2627.75,24,0.4713,44.5864,-0.0086,nan,nan,nan
121,3145.2313,2754.29,24,0.4704,44.7042,-0.0030,nan,nan,nan
122,2931.3171,2661.24,21,0.4685,41.8632,-0.0068,nan,nan,nan
123,3019.2748,2720.64,28,0.4700,45.0288,-0.0177,nan,nan,nan
124,3178.8174,2788.28,25,0.4740,44.5290,-0.0043,nan,nan,nan
125,3181.8897,2836.50,14,0.4753,42.4811,-0.0047,nan,nan,nan
126,3347.7259,2881.04,28,0.4754,44.3761,0.0106,nan,nan,nan
127,3309.6252,2922.12,25,0.4753,42.6396,0.0104,nan,nan,nan
128,3144.8660,2773.73,15,0.4757,42.9387,0.0025,nan,nan,nan
129,3470.6667,3000.00,27,0.4745,39.7990,-0.0235,nan,nan,nan
130,3440.8706,3000.00,24,0.4763,40.2711,-0.0100,nan,nan,nan
131,3083.6052,2780.47,17,0.4781,43.7453,0.0115,nan,nan,nan
132,3316.2400,2887.76,34,0.4777,40.8116,0.0119,nan,nan,nan
133,3259.9245,2840.29,17,0.4784,37.8575,0.0099,nan,nan,nan
134,3341.9207,2865.83,18,0.4799,41.9204,0.0374,nan,nan,nan
135,3515.3024,3000.00,34,0.4801,40.2712,0.0117,nan,nan,nan
136,3497.6740,3000.00,14,0.4817,35.7165,-0.0072,nan,nan,nan
137,3166.9178,2848.44,18,0.4826,38.8416,0.0104,nan,nan,nan
138,3360.1774,2916.94,36,0.4828,41.1920,0.0198,nan,nan,nan
139,3621.6417,3000.00,12,0.4830,38.0473,-0.0014,nan,nan,nan
140,3495.7626,2988.05,19,0.4836,34.0842,-0.0091,nan,nan,nan
141,3394.0803,2975.24,34,0.4851,35.5207,-0.0199,nan,nan,nan
142,3488.4838,3000.00,13,0.4854,35.3552,-0.0132,nan,nan,nan
143,3231.1154,2867.24,21,0.4859,36.6488,0.0080,nan,nan,nan
144,3406.5307,2951.64,33,0.4861,37.2109,0.0147,nan,nan,nan
145,2967.9296,2577.47,17,0.4872,37.3132,0.0105,nan,nan,nan
146,3300.9212,2833.65,20,0.4874,35.3020,0.0043,nan,nan,nan
147,3208.4867,2792.66,35,0.4872,38.0855,-0.0225,nan,nan,nan
148,3186.9652,2844.75,12,0.4864,33.2438,-0.0150,nan,nan,nan
149,3088.2840,2785.84,25,0.4855,32.7568,-0.0418,nan,nan,nan
150,3293.3441,2919.94,31,0.4828,32.4888,-0.0182,nan,nan,nan
151,3311.7217,3000.00,11,0.4830,30.6534,-0.0142,nan,nan,nan
152,3100.4638,2823.46,26,0.4851,34.7792,0.0014,nan,nan,nan
153,3171.9696,2824.32,31,0.4849,32.3634,0.0161,nan,nan,nan
154,3533.2473,2938.00,11,0.4859,33.7776,-0.0220,nan,nan,nan
155,3415.9601,3000.00,23,0.4871,30.9847,-0.0060,nan,nan,nan
156,3411.2204,2995.67,30,0.4855,30.6869,-0.0313,nan,nan,nan
157,3252.3193,2884.54,13,0.4845,33.7434,0.0143,nan,nan,nan
158,3270.8748,2847.29,31,0.4846,32.0557,-0.0024,nan,nan,nan
159,3537.2949,3000.00,22,0.4844,29.4741,-0.0016,nan,nan,nan
160,3145.1822,2762.79,14,0.4841,30.2719,-0.0003,nan,nan,nan
161,3350.2920,2934.12,34,0.4820,31.5653,-0.0128,nan,nan,nan
162,3077.4476,2633.80,20,0.4807,32.2041,0.0027,nan,nan,nan
163,3132.1623,2699.56,16,0.4806,29.4667,0.0016,nan,nan,nan
164,3368.7448,2914.63,35,0.4814,28.3159,0.0090,nan,nan,nan
165,2960.4870,2582.58,19,0.4805,32.0408,0.0009,nan,nan,nan
166,3012.0942,2597.23,22,0.4768,31.2136,-0.0043,nan,nan,nan
167,3209.7142,2761.50,30,0.4749,33.9614,0.0092,nan,nan,nan
168,3278.4088,2888.65,17,0.4720,28.1921,0.0111,nan,nan,nan
169,3280.4751,2873.90,20,0.4696,26.4989,0.0130,nan,nan,nan
170,3087.8785,2707.88,32,0.4676,28.3206,-0.0043,nan,nan,nan
171,3293.5980,2857.37,19,0.4661,30.6193,0.0092,nan,nan,nan
172,3051.9546,2707.94,18,0.4629,28.7245,0.0165,nan,nan,nan
173,3354.8896,2872.03,35,0.4604,31.3337,0.0092,nan,nan,nan
174,3103.4587,2620.19,16,0.4611,27.1907,-0.0177,nan,nan,nan
175,3429.9237,2962.86,21,0.4606,28.8349,-0.0059,nan,nan,nan
176,3397.9937,2919.44,32,0.4578,26.8448,-0.0038,nan,nan,nan
177,3495.8093,3000.00,15,0.4547,26.8548,0.0162,nan,nan,nan
178,3332.5348,2939.19,21,0.4526,27.6019,-0.0017,nan,nan,nan
179,3222.8528,2830.91,32,0.4525,30.2033,-0.0130,nan,nan,nan
180,3315.3805,3000.00,15,0.4505,23.2972,-0.0082,nan,nan,nan
181,3428.0871,2964.13,23,0.4506,24.0168,0.0061,nan,nan,nan
182,3410.4914,3000.00,26,0.4504,22.6771,-0.0087,nan,nan,nan
183,3217.3571,2839.94,18,0.4494,23.0143,-0.0223,nan,nan,nan
184,3234.1025,2900.92,25,0.4491,20.7920,-0.0044,nan,nan,nan
185,3409.0546,3000.00,23,0.4490,19.4126,-0.0242,nan,nan,nan
186,3449.0326,3000.00,18,0.4495,17.9522,-0.0183,nan,nan,nan
187,3399.1718,3000.00,24,0.4500,18.9041,-0.0266,nan,nan,nan
188,3244.3934,2952.04,26,0.4504,21.3936,-0.0389,nan,nan,nan
189,3335.8729,2857.44,18,0.4500,19.1752,-0.0432,nan,nan,nan
190,3311.7837,3000.00,23,0.4492,18.6759,-0.0120,nan,nan,nan
191,3372.1425,3000.00,24,0.4491,18.6754,-0.0243,nan,nan,nan
192,3382.8501,3000.00,18,0.4493,16.7681,-0.0139,nan,nan,nan
193,3111.7631,2730.04,25,0.4498,21.9675,-0.0273,nan,nan,nan
194,3345.2083,3000.00,26,0.4500,16.8141,-0.0303,nan,nan,nan
195,3304.1397,2946.29,17,0.4495,18.9406,-0.0136,nan,nan,nan
196,3246.5067,2859.33,24,0.4491,20.1819,-0.0213,nan,nan,nan
197,3383.7252,2955.62,26,0.4494,17.3182,-0.0112,nan,nan,nan
198,3273.5156,2852.67,18,0.4491,18.3771,-0.0032,nan,nan,nan
199,3281.1751,2817.56,27,0.4486,20.9648,-0.0072,nan,nan,nan
200,3206.7945,2755.96,24,0.4484,18.9158,0.0134,nan,nan,nan
201,3359.0295,2830.47,19,0.4485,19.2523,0.0013,nan,nan,nan
202,3439.1181,2909.38,29,0.4487,19.4774,0.0069,nan,nan,nan
203,3554.0997,3000.00,17,0.4491,16.3683,-0.0004,nan,nan,nan
204,3290.8413,2936.50,20,0.4493,16.3452,-0.0153,nan,nan,nan
205,3332.1576,2871.79,29,0.4506,17.3384,-0.0209,nan,nan,nan
206,3281.9858,2901.11,19,0.4507,16.2056,-0.0253,nan,nan,nan
207,3362.8563,2948.76,21,0.4495,15.8314,0.0067,nan,nan,nan
208,3278.4625,2903.96,26,0.4485,17.0085,-0.0244,nan,nan,nan
209,3441.7407,3000.00,18,0.4482,14.3259,-0.0190,nan,nan,nan
210,3364.5197,3000.00,21,0.4470,15.2955,-0.0328,nan,nan,nan
211,3407.0279,3000.00,25,0.4459,15.6593,-0.0456,nan,nan,nan
212,3265.3701,2887.63,19,0.4457,17.6109,-0.0241,nan,nan,nan
213,3189.2097,2864.26,23,0.4456,17.6054,-0.0135,nan,nan,nan
214,3418.3192,3000.00,26,0.4448,15.1771,-0.0218,nan,nan,nan
215,3244.6970,2915.65,17,0.4442,17.5196,-0.0002,nan,nan,nan
216,3203.4849,2752.00,25,0.4434,18.5684,-0.0109,nan,nan,nan
217,3393.5997,2931.58,26,0.4425,17.5860,-0.0283,nan,nan,nan
218,2756.9031,2431.96,28,0.4417,21.5172,-0.0261,nan,nan,nan
219,2844.9775,2559.12,26,0.4419,23.2267,0.0038,nan,nan,nan
220,3176.7181,2805.95,21,0.4415,17.9056,-0.0178,nan,nan,nan
221,3359.2917,2925.21,24,0.4402,16.6461,-0.0180,nan,nan,nan
222,3124.4047,2884.10,21,0.4383,19.2605,-0.0224,nan,nan,nan
223,3039.5874,2699.04,26,0.4379,21.9346,-0.0072,nan,nan,nan
224,3108.1500,2658.92,25,0.4380,21.0444,-0.0031,nan,nan,nan
225,3248.7881,2841.30,20,0.4382,17.5050,0.0080,nan,nan,nan
226,3466.9745,3000.00,25,0.4382,15.7280,-0.0135,nan,nan,nan
227,3240.8904,2788.87,23,0.4382,17.7159,-0.0038,nan,nan,nan
228,3086.0603,2724.79,24,0.4368,20.2674,-0.0036,nan,nan,nan
229,3036.9623,2664.48,25,0.4356,19.6778,0.0366,nan,nan,nan
230,3298.5432,2811.95,22,0.4357,19.3805,0.0108,nan,nan,nan
231,3452.5816,2968.11,19,0.4348,15.6694,0.0154,nan,nan,nan
232,3329.1889,2931.00,25,0.4333,15.7352,0.0019,nan,nan,nan
233,3529.8800,2988.22,23,0.4318,15.3252,0.0165,nan,nan,nan
234,3365.5168,2854.37,19,0.4313,15.6543,0.0009,nan,nan,nan
235,3515.2743,2977.37,27,0.4312,16.5283,0.0106,nan,nan,nan
236,3406.0803,2874.24,21,0.4303,17.5749,0.0163,nan,nan,nan
237,3150.4146,2740.71,24,0.4283,17.0548,0.0095,nan,nan,nan
238,3188.9434,2680.88,26,0.4283,17.9334,0.0123,nan,nan,nan
239,3400.5174,2899.67,21,0.4282,17.0311,0.0055,nan,nan,nan
240,3254.1445,2746.12,26,0.4279,19.5462,0.0104,nan,nan,nan
241,3273.8997,2832.00,20,0.4261,17.6024,0.0182,nan,nan,nan
242,3509.0417,2952.71,24,0.4254,15.4448,0.0119,nan,nan,nan
243,3130.5958,2664.62,26,0.4256,22.1132,0.0197,nan,nan,nan
244,3355.1539,2925.10,20,0.4251,16.1433,0.0155,nan,nan,nan
245,3131.1788,2607.81,26,0.4240,20.7544,0.0216,nan,nan,nan
246,3341.7804,2811.00,27,0.4238,18.7548,0.0232,nan,nan,nan
247,3413.0008,2901.61,18,0.4237,17.2190,0.0011,nan,nan,nan
248,3319.6937,2825.48,23,0.4224,21.7283,-0.0007,nan,nan,nan
249,3235.4609,2768.74,27,0.4217,19.2613,0.0076,nan,nan,nan
250,3255.3282,2756.81,21,0.4206,17.3909,0.0060,nan,nan,nan
251,3333.7687,2770.79,24,0.4191,19.4978,0.0014,nan,nan,nan
252,3565.4683,3000.00,24,0.4177,15.7041,0.0108,nan,nan,nan
253,3134.0333,2637.74,19,0.4158,20.4513,0.0135,nan,nan,nan
254,3447.1977,2930.07,27,0.4149,17.1296,-0.0123,nan,nan,nan
255,2833.1823,2389.30,27,0.4138,20.0811,0.0316,nan,nan,nan
256,2904.2055,2443.20,25,0.4126,24.5986,0.0297,nan,nan,nan
257,2848.7960,2388.73,30,0.4118,23.8798,0.0071,nan,nan,nan
258,3402.6138,2796.55,22,0.4114,17.3899,-0.0107,nan,nan,nan
259,3043.5900,2571.42,24,0.4112,23.0723,0.0112,nan,nan,nan
260,3184.6628,2735.32,25,0.4107,18.4784,0.0120,nan,nan,nan
261,2961.9432,2526.63,27,0.4106,23.2586,0.0030,nan,nan,nan
262,3377.1348,2876.65,20,0.4104,16.5059,-0.0007,nan,nan,nan
263,3225.6975,2689.72,25,0.4098,19.6922,0.0064,nan,nan,nan
264,3180.3596,2771.24,25,0.4094,17.8024,0.0137,nan,nan,nan
265,3594.5399,2999.90,20,0.4086,17.4501,0.0016,nan,nan,nan
266,3308.0741,2760.43,21,0.4073,16.9299,-0.0037,nan,nan,nan
267,3468.8606,2926.47,30,0.4069,15.7980,0.0215,nan,nan,nan
268,3380.5835,2830.42,19,0.4067,15.9329,0.0368,nan,nan,nan
269,3387.6418,2859.44,18,0.4063,15.3041,0.0171,nan,nan,nan
270,3519.5639,2911.74,34,0.4054,17.4673,0.0167,nan,nan,nan
271,3175.2967,2682.52,21,0.4045,18.6422,0.0017,nan,nan,nan
272,3507.1791,3000.00,15,0.4035,14.6373,0.0250,nan,nan,nan
273,3371.4820,2840.06,31,0.4030,17.4955,0.0250,nan,nan,nan
274,3474.8635,2933.67,21,0.4024,15.8769,0.0179,nan,nan,nan
275,3628.6199,3000.00,15,0.4018,15.1771,0.0223,nan,nan,nan
276,3468.4054,2904.21,29,0.4011,16.3362,0.0061,nan,nan,nan
277,3589.6470,3000.00,22,0.4005,14.4970,0.0010,nan,nan,nan
278,3554.3284,3000.00,17,0.3999,14.2209,0.0115,nan,nan,nan
279,3514.6603,2941.36,28,0.3995,15.3252,0.0053,nan,nan,nan
280,3440.4761,2864.96,23,0.3987,16.2786,0.0022,nan,nan,nan
281,3145.9186,2677.38,21,0.3977,18.7954,-0.0033,nan,nan,nan
282,3448.6421,2937.54,24,0.3971,14.6553,-0.0103,nan,nan,nan
283,3551.2956,3000.00,21,0.3962,15.8768,0.0038,nan,nan,nan
284,3277.1699,2763.67,24,0.3955,18.2566,0.0058,nan,nan,nan
285,3350.2103,2840.72,25,0.3939,17.7765,0.0088,nan,nan,nan
286,3568.3743,2960.74,19,0.3924,16.2458,-0.0052,nan,nan,nan
287,3512.6017,2946.91,22,0.3913,15.3172,0.0088,nan,nan,nan
288,3465.3531,2909.60,25,0.3899,15.3427,0.0105,nan,nan,nan
289,3423.2484,2862.00,19,0.3886,14.8253,0.0231,nan,nan,nan
290,3415.0163,2847.96,25,0.3872,17.1678,0.0051,nan,nan,nan
291,3635.5751,3000.00,23,0.3862,14.4999,0.0131,nan,nan,nan
292,3465.3485,2902.79,19,0.3848,15.2957,0.0200,nan,nan,nan
293,3510.1188,2928.07,27,0.3846,16.2167,0.0057,nan,nan,nan
294,3613.2800,2998.70,20,0.3838,15.1223,0.0129,nan,nan,nan
295,3565.1945,3000.00,18,0.3825,13.7566,0.0113,nan,nan,nan
296,3382.8830,2821.79,28,0.3820,17.1415,0.0067,nan,nan,nan
297,3567.5075,3000.00,21,0.3815,14.1124,0.0047,nan,nan,nan
298,3387.8432,2872.95,20,0.3804,16.3223,0.0037,nan,nan,nan
299,3552.9132,3000.00,27,0.3798,13.8511,-0.0068,nan,nan,nan
300,3473.4412,2900.68,19,0.3790,15.3099,-0.0216,nan,nan,nan
301,3488.7834,3000.00,20,0.3773,13.6516,0.0003,nan,nan,nan
302,3382.2787,2911.04,28,0.3763,14.3737,-0.0194,nan,nan,nan
303,3501.4321,2936.16,19,0.3757,15.0236,-0.0170,nan,nan,nan
304,3415.0114,2959.72,18,0.3746,15.7727,-0.0030,nan,nan,nan
305,3580.7764,3000.00,27,0.3734,14.9930,-0.0116,nan,nan,nan
306,3575.4889,3000.00,21,0.3717,14.4969,-0.0152,nan,nan,nan
307,3213.0207,2760.53,19,0.3699,17.1786,0.0011,nan,nan,nan
308,3254.5817,2762.73,33,0.3688,17.3671,0.0003,nan,nan,nan
309,3483.7682,3000.00,16,0.3681,14.0541,0.0132,nan,nan,nan
310,3378.7534,2856.91,22,0.3673,16.9957,0.0079,nan,nan,nan
311,3565.2617,2973.17,30,0.3668,14.0124,0.0028,nan,nan,nan
312,3615.0175,3000.00,15,0.3666,13.3351,0.0012,nan,nan,nan
313,3573.6957,3000.00,22,0.3655,13.8838,0.0109,nan,nan,nan
314,3463.1058,2925.27,30,0.3643,15.0861,0.0111,nan,nan,nan
315,3484.5960,2902.63,19,0.3627,15.3301,0.0052,nan,nan,nan
316,3281.5460,2727.00,21,0.3622,17.0444,-0.0011,nan,nan,nan
317,3511.9781,2942.89,27,0.3623,14.9611,0.0033,nan,nan,nan
318,3502.9255,2962.56,18,0.3616,14.4087,0.0082,nan,nan,nan
319,3594.1000,3000.00,20,0.3608,13.7903,-0.0081,nan,nan,nan
320,3594.9381,3000.00,27,0.3601,14.6005,0.0164,nan,nan,nan
321,3654.4682,3000.00,18,0.3600,13.4345,-0.0201,nan,nan,nan
322,3544.1386,3000.00,20,0.3602,14.1867,-0.0098,nan,nan,nan
323,3437.7331,2910.07,29,0.3605,16.1886,0.0044,nan,nan,nan
324,3496.2610,2910.94,18,0.3600,13.9266,-0.0131,nan,nan,nan
325,3507.6178,3000.00,18,0.3595,14.3776,-0.0007,nan,nan,nan
326,3319.9290,2812.61,33,0.3593,16.2594,-0.0178,nan,nan,nan
327,3496.3672,3000.00,18,0.3586,14.0937,-0.0059,nan,nan,nan
328,3622.4565,3000.00,15,0.3580,14.3946,0.0216,nan,nan,nan
329,3586.9781,3000.00,31,0.3572,13.9953,0.0044,nan,nan,nan
330,3371.6836,2802.35,20,0.3565,15.2553,-0.0035,nan,nan,nan
331,3577.2472,3000.00,20,0.3559,13.9702,0.0175,nan,nan,nan
332,3480.3027,2924.96,26,0.3549,15.0403,0.0069,nan,nan,nan
333,3436.6466,2854.00,20,0.3539,16.2997,0.0035,nan,nan,nan
334,3549.1542,3000.00,21,0.3538,13.7395,0.0015,nan,nan,nan
335,3379.2490,2814.35,26,0.3536,17.2862,-0.0000,nan,nan,nan
336,3587.9237,3000.00,20,0.3534,14.6092,0.0041,nan,nan,nan
337,3576.7479,3000.00,21,0.3533,13.7607,0.0021,nan,nan,nan
338,3570.4561,3000.00,26,0.3525,14.2576,-0.0067,nan,nan,nan
339,3658.3792,3000.00,18,0.3514,13.7826,-0.0190,nan,nan,nan
340,3434.5295,2916.96,25,0.3505,14.8277,0.0117,nan,nan,nan
341,3559.9075,3000.00,22,0.3501,14.2039,-0.0179,nan,nan,nan
342,3540.6657,3000.00,18,0.3499,14.4185,-0.0248,nan,nan,nan
343,3491.2074,3000.00,24,0.3494,14.3276,-0.0249,nan,nan,nan
344,3490.9632,3000.00,25,0.3484,13.5551,-0.0335,nan,nan,nan
345,3443.0666,3000.00,16,0.3476,13.4451,-0.0237,nan,nan,nan
346,3522.9866,3000.00,24,0.3466,14.3256,-0.0231,nan,nan,nan
347,3380.8792,2914.85,26,0.3459,15.0655,-0.0249,nan,nan,nan
348,3511.7396,3000.00,16,0.3447,14.0196,-0.0201,nan,nan,nan
349,3555.5780,3000.00,24,0.3439,14.9465,-0.0141,nan,nan,nan
350,3526.3451,2995.88,24,0.3436,15.0100,-0.0262,nan,nan,nan
351,3382.4615,2950.95,20,0.3427,15.6024,-0.0228,nan,nan,nan
