iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
34,3142.8839,3000.00,18,0.4945,123.6197,-0.7339,-0.0739,0.0938,0.8005
35,3239.2401,3000.00,27,0.4943,108.1829,-0.7159,-0.0571,0.1026,0.8014
36,3000.3447,2876.04,23,0.4943,113.3039,-0.7539,-0.0684,0.0925,0.8273
37,3028.8233,3000.00,17,0.4943,123.0313,-0.7855,-0.1071,0.1156,0.8570
38,3069.4420,2789.30,27,0.4939,135.0717,-0.7064,-0.0866,0.1063,0.8486
39,3245.0997,3000.00,23,0.4943,124.6644,-0.7592,-0.0995,0.0796,0.8040
40,3002.9105,2684.83,18,0.4944,141.3320,-0.7528,-0.1201,0.0981,0.8579
41,3139.3078,3000.00,27,0.4934,122.4639,-0.6993,-0.0947,0.1241,0.7980
42,3414.3313,3000.00,22,0.4919,132.8912,-0.7413,-0.0679,0.1088,0.8499
43,3221.4790,3000.00,16,0.4913,106.6804,-0.8282,-0.0472,0.0827,0.8617
44,3125.7825,3000.00,26,0.4907,114.5403,-0.7700,-0.0858,0.0833,0.8225
45,3430.8039,3000.00,23,0.4907,119.4347,-0.6996,-0.1192,0.1060,0.8097
46,3108.8224,3000.00,18,0.4901,120.2020,-0.7916,-0.0885,0.0859,0.8459
47,3411.2795,3000.00,23,0.4901,134.4201,-0.8062,-0.0813,0.1102,0.8823
48,3500.6998,3000.00,24,0.4897,132.7106,-0.8069,-0.0906,0.0748,0.9042
49,3357.7861,2804.65,23,0.4894,137.3161,-0.8144,-0.0440,0.1133,0.8922
50,2869.1821,2717.15,20,0.4883,108.5064,-0.7926,-0.0650,0.1173,0.8501
51,3339.5376,3000.00,23,0.4874,120.5651,-0.7909,-0.0638,0.0885,0.8731
52,3091.9308,2537.79,28,0.4870,127.4113,-0.7387,-0.0606,0.0962,0.9086
53,3285.5564,2864.19,21,0.4867,115.1797,-0.8122,-0.0882,0.0731,0.8837
54,3323.8654,3000.00,23,0.4861,111.8482,-0.8073,-0.0612,0.0968,0.8744
55,3117.3788,2881.46,24,0.4861,104.9321,-0.8541,-0.0593,0.1065,0.8389
56,3257.7434,3000.00,23,0.4859,108.0238,-0.7992,-0.1135,0.0954,0.8365
57,3025.8151,2856.60,20,0.4852,98.7561,-0.7760,-0.1161,0.0688,0.8035
58,3367.9535,3000.00,24,0.4844,104.3378,-0.7948,-0.0929,0.0674,0.8725
59,3174.3602,3000.00,23,0.4831,96.2196,-0.6801,-0.0972,0.1312,0.8221
60,3220.0863,3000.00,18,0.4822,109.5995,-0.7074,-0.0562,0.1443,0.8465
61,3241.3433,2889.77,26,0.4820,86.8456,-0.7919,-0.1056,0.0965,0.8143
62,3142.6065,3000.00,22,0.4816,84.3362,-0.7390,-0.1107,0.1048,0.8428
63,2917.9445,2716.40,20,0.4812,104.3466,-0.7604,-0.1026,0.0967,0.8737
64,3236.3514,3000.00,25,0.4817,87.3314,-0.7529,-0.1104,0.1062,0.8779
65,3085.2889,2881.79,24,0.4812,75.6811,-0.7410,-0.0894,0.1166,0.8507
66,2784.7143,2841.50,18,0.4801,88.0896,-0.7284,-0.0709,0.1460,0.8196
67,2912.4631,2666.53,30,0.4803,82.8793,-0.7348,-0.1098,0.1351,0.8289
68,2853.3002,2863.48,21,0.4799,96.2926,-0.7315,-0.0929,0.1070,0.8347
69,3205.8523,2851.74,19,0.4792,94.1742,-0.7360,-0.1263,0.0964,0.8484
70,3414.5902,2953.93,29,0.4790,84.8497,-0.7122,-0.0969,0.1045,0.7951
71,3103.0309,2877.05,20,0.4789,82.4754,-0.6532,-0.0877,0.1296,0.7345
72,3458.0207,3000.00,17,0.4779,91.1695,-0.6311,-0.0911,0.1552,0.7660
73,3296.4132,2956.53,30,0.4768,72.4361,-0.6242,-0.1269,0.1247,0.7134
74,3454.1526,3000.00,20,0.4768,78.5868,-0.7076,-0.1125,0.1433,0.7596
75,3053.6491,3000.00,15,0.4764,74.0050,-0.7177,-0.1073,0.0986,0.7692
76,3220.5400,3000.00,30,0.4752,71.1332,-0.6933,-0.0801,0.1166,0.7332
77,2990.9705,2869.50,22,0.4741,74.8048,-0.7587,-0.0944,0.0934,0.8109
78,3205.1560,3000.00,15,0.4727,70.9299,-0.7341,-0.1031,0.0809,0.7540
79,3081.8465,2906.20,30,0.4722,73.0449,-0.6575,-0.0982,0.1120,0.7536
80,3310.8016,3000.00,20,0.4709,76.8510,-0.6590,-0.1514,0.1150,0.7683
81,3616.2846,3000.00,19,0.4712,74.9530,-0.6342,-0.0935,0.1031,0.7366
82,3249.2009,2965.10,29,0.4712,63.1897,-0.6441,-0.0996,0.0830,0.7351
83,3148.3873,2848.58,19,0.4723,82.1237,-0.6950,-0.1355,0.1130,0.7758
84,2914.9702,2676.30,27,0.4722,69.1087,-0.7542,-0.0894,0.1239,0.7600
85,2659.8231,2573.36,25,0.4726,61.2867,-0.7009,-0.1242,0.1106,0.7536
86,2299.5290,2200.64,25,0.4728,73.7635,-0.6603,-0.0972,0.0858,0.7672
87,2833.1383,2575.07,29,0.4723,69.0967,-0.7177,-0.0939,0.1188,0.7750
88,2474.6292,2202.92,25,0.4718,65.0053,-0.6343,-0.1274,0.1257,0.6728
89,3050.1170,2895.52,21,0.4720,62.6172,-0.6248,-0.1287,0.1197,0.7285
90,3330.1936,2872.34,29,0.4720,61.2197,-0.6436,-0.1174,0.1272,0.7253
91,3397.2814,2873.65,17,0.4710,58.7497,-0.6807,-0.1165,0.1572,0.7264
92,3007.0740,2864.14,21,0.4715,59.8753,-0.6996,-0.1059,0.1526,0.7123
93,3207.4838,3000.00,28,0.4712,61.5100,-0.6031,-0.1149,0.1617,0.6987
94,3244.6949,2849.68,19,0.4702,56.6650,-0.5835,-0.1669,0.1443,0.6973
95,3213.9425,2865.33,21,0.4696,57.5578,-0.6730,-0.0777,0.1502,0.7481
96,3235.6996,3000.00,27,0.4706,52.0597,-0.6203,-0.1407,0.1352,0.7394
97,3229.8846,2855.15,20,0.4706,46.1560,-0.6028,-0.1388,0.1551,0.6804
98,2588.9056,2519.48,23,0.4709,50.9931,-0.5918,-0.1432,0.1666,0.6864
99,2989.0726,2692.32,31,0.4721,53.3649,-0.5086,-0.1519,0.1359,0.6685
100,3138.6985,3000.00,18,0.4728,46.6979,-0.5557,-0.1479,0.1579,0.6850
101,2890.4329,2547.48,25,0.4724,45.3405,-0.5644,-0.1572,0.1495,0.6464
102,3274.0543,3000.00,30,0.4730,48.0388,-0.5239,-0.1153,0.1457,0.6793
103,2644.8504,2615.93,15,0.4732,48.2020,-0.5783,-0.1420,0.1405,0.6847
104,3212.1231,2885.56,25,0.4725,50.7515,-0.5806,-0.1227,0.1669,0.6800
105,3329.0919,3000.00,25,0.4725,37.2166,-0.5378,-0.1705,0.1508,0.6190
106,3418.1202,3000.00,18,0.4722,40.6992,-0.5485,-0.1505,0.1495,0.6064
107,2854.2727,2655.08,25,0.4728,42.2160,-0.4799,-0.1644,0.1344,0.6491
108,3009.9973,2806.87,30,0.4735,42.3292,-0.5646,-0.1505,0.1391,0.6619
109,3017.8667,2819.38,16,0.4732,42.9987,-0.5206,-0.1390,0.1410,0.6521
110,3356.9584,3000.00,22,0.4729,39.8616,-0.5815,-0.1339,0.1533,0.6566
111,3143.0427,2896.96,28,0.4725,44.7399,-0.5932,-0.1292,0.1421,0.6997
112,2543.8269,2521.22,18,0.4730,40.2512,-0.6071,-0.0950,0.1393,0.6234
113,3132.8937,2885.68,25,0.4726,44.0998,-0.6421,-0.1292,0.1621,0.6994
114,3293.1120,3000.00,28,0.4727,46.2750,-0.6027,-0.1221,0.1083,0.7331
115,3601.3653,3000.00,13,0.4734,42.7941,-0.6553,-0.1232,0.1411,0.6929
116,3253.7991,3000.00,24,0.4736,42.5297,-0.6148,-0.0921,0.1587,0.7290
117,3097.9872,2896.86,28,0.4746,40.5094,-0.6152,-0.1213,0.1491,0.7430
118,2579.1256,2390.63,19,0.4748,42.0265,-0.6521,-0.0914,0.1337,0.7177
119,2573.3359,2429.32,31,0.4736,43.1437,-0.6174,-0.0881,0.1198,0.6796
120,2481.6769,2302.39,33,0.4731,45.9537,-0.6358,-0.1195,0.1383,0.7380
121,2839.2908,2661.94,17,0.4733,49.0142,-0.7087,-0.0913,0.0880,0.8055
122,2346.5565,2115.83,41,0.4737,57.1479,-0.6700,-0.1020,0.1338,0.7938
123,1521.3453,1413.46,56,0.4743,55.4010,-0.5956,-0.1066,0.1477,0.7152
124,2314.2054,2146.67,18,0.4744,49.5450,-0.6022,-0.1331,0.1210,0.7322
125,2514.3141,2360.03,29,0.4744,37.7111,-0.5940,-0.1175,0.1051,0.7398
126,2715.5325,2527.77,30,0.4735,37.3928,-0.6337,-0.1439,0.1332,0.7037
127,2320.2614,2292.71,21,0.4727,41.8615,-0.6021,-0.0940,0.1033,0.7621
128,2670.5153,2483.53,32,0.4722,41.0139,-0.6502,-0.0977,0.0995,0.7508
129,3043.1057,2760.25,24,0.4715,48.5691,-0.6749,-0.1286,0.0981,0.8090
130,3576.5257,3000.00,14,0.4719,45.6367,-0.7255,-0.0984,0.0826,0.8341
131,2840.2465,2519.14,35,0.4730,50.4485,-0.6799,-0.0975,0.0761,0.8261
132,3054.7101,3000.00,21,0.4735,51.8307,-0.6588,-0.0926,0.1395,0.8312
133,3159.8820,2822.31,16,0.4725,46.5831,-0.7272,-0.1255,0.1282,0.7994
134,3263.0799,2911.48,29,0.4724,40.8612,-0.6503,-0.1194,0.1208,0.7813
135,3278.4486,3000.00,22,0.4721,43.3096,-0.6895,-0.1100,0.1193,0.7744
136,3437.5571,3000.00,17,0.4710,38.8154,-0.7191,-0.0949,0.0679,0.8103
137,3217.5674,3000.00,27,0.4701,51.5591,-0.6720,-0.0656,0.1210,0.8066
138,3333.8035,3000.00,21,0.4700,46.0123,-0.7377,-0.0829,0.1106,0.8324
139,3434.4232,3000.00,19,0.4699,48.8288,-0.7032,-0.1256,0.0972,0.8004
140,3482.5717,3000.00,25,0.4688,36.0259,-0.6318,-0.0996,0.0809,0.7595
141,3332.5078,3000.00,20,0.4675,41.6395,-0.6483,-0.1111,0.1054,0.7966
142,3397.2174,3000.00,19,0.4661,43.4490,-0.6717,-0.0828,0.1004,0.7727
143,3620.2085,3000.00,26,0.4647,35.8780,-0.6690,-0.1131,0.0953,0.7861
144,3375.4316,3000.00,21,0.4644,31.5648,-0.6730,-0.1113,0.1239,0.7445
145,3339.0968,3000.00,18,0.4637,36.3558,-0.6271,-0.1306,0.1440,0.6777
146,3312.3046,3000.00,26,0.4629,32.5170,-0.5277,-0.1356,0.1384,0.6599
147,3284.8025,3000.00,21,0.4621,27.5153,-0.5574,-0.1462,0.1672,0.6137
148,3323.2631,3000.00,18,0.4605,23.5754,-0.5169,-0.1539,0.1832,0.5816
149,3361.7892,3000.00,27,0.4591,28.6937,-0.5050,-0.1616,0.1425,0.6200
150,3364.0041,3000.00,20,0.4581,24.9395,-0.5517,-0.1489,0.1352,0.6370
151,3171.4184,3000.00,19,0.4579,26.1110,-0.5490,-0.1316,0.1693,0.6107
152,3302.9198,3000.00,29,0.4565,25.4081,-0.5006,-0.1733,0.1384,0.6206
153,3188.7134,3000.00,19,0.4559,24.8271,-0.5084,-0.1247,0.1554,0.6171
154,3327.2985,3000.00,20,0.4548,25.2336,-0.5315,-0.1320,0.1432,0.6619
155,3387.0690,3000.00,25,0.4527,23.8601,-0.5371,-0.1084,0.1450,0.6502
156,3218.6627,3000.00,20,0.4513,28.1115,-0.5860,-0.1158,0.1170,0.7223
157,3489.0929,3000.00,21,0.4517,24.6722,-0.5360,-0.1664,0.1400,0.6791
158,3318.0534,3000.00,26,0.4523,22.7503,-0.5177,-0.1330,0.1533,0.6572
159,3191.0617,3000.00,17,0.4512,25.1321,-0.4975,-0.1454,0.1590,0.6472
160,3358.6684,3000.00,22,0.4506,26.3828,-0.5907,-0.1359,0.1379,0.7050
161,3364.0415,3000.00,28,0.4502,24.7510,-0.5564,-0.1369,0.1391,0.7018
162,3127.6139,3000.00,14,0.4497,27.6599,-0.5308,-0.1588,0.1655,0.7086
163,3325.7578,3000.00,22,0.4499,24.8400,-0.5574,-0.1490,0.1524,0.6888
164,3249.0333,3000.00,30,0.4493,24.2585,-0.4720,-0.1228,0.1271,0.6664
165,3168.7427,3000.00,12,0.4479,21.6793,-0.5148,-0.1458,0.1524,0.6405
166,3260.6553,3000.00,26,0.4473,22.3693,-0.5245,-0.1100,0.1546,0.6021
167,3189.5912,3000.00,26,0.4452,21.6614,-0.4194,-0.1444,0.1597,0.5652
168,3467.2575,3000.00,15,0.4425,18.9833,-0.3957,-0.1563,0.1302,0.5289
169,3443.1243,3000.00,28,0.4411,21.5992,-0.4052,-0.1432,0.1870,0.5889
170,3223.0405,3000.00,23,0.4391,18.5428,-0.3981,-0.1468,0.2000,0.4970
171,3376.3495,3000.00,14,0.4370,19.0090,-0.3700,-0.1739,0.1865,0.5689
172,3285.6427,3000.00,28,0.4361,18.9806,-0.3747,-0.1024,0.1636,0.5394
173,3293.3194,3000.00,22,0.4341,16.7926,-0.3773,-0.1248,0.1761,0.4225
174,3153.7585,3000.00,15,0.4317,19.1563,-0.2775,-0.1444,0.1339,0.4560
175,3202.8688,3000.00,28,0.4300,18.9703,-0.2462,-0.1382,0.1261,0.4141
176,3087.5458,3000.00,22,0.4297,17.8524,-0.2353,-0.1298,0.1292,0.4055
177,3199.4318,3000.00,17,0.4286,19.6296,-0.3076,-0.1395,0.1558,0.3575
178,3180.8722,3000.00,26,0.4268,18.1993,-0.2719,-0.1330,0.1513,0.3880
179,2927.8236,3000.00,22,0.4271,33.2173,-0.2735,-0.0959,0.1499,0.3788
180,3174.2708,3000.00,18,0.4252,17.9099,-0.2702,-0.1353,0.1575,0.4605
181,3158.4276,3000.00,26,0.4241,15.4877,-0.3198,-0.1105,0.1451,0.4656
182,3394.6331,3000.00,20,0.4242,16.0830,-0.3082,-0.1619,0.1578,0.5257
183,3289.4598,3000.00,19,0.4230,16.6125,-0.3057,-0.1433,0.1531,0.5193
184,3226.8362,3000.00,26,0.4221,18.5592,-0.2990,-0.1162,0.1435,0.5622
185,3403.8591,3000.00,21,0.4222,17.3144,-0.3331,-0.1347,0.1629,0.5976
186,3327.7861,3000.00,18,0.4215,18.9732,-0.3529,-0.1342,0.1531,0.5661
187,3351.5344,3000.00,25,0.4206,19.8273,-0.3307,-0.1452,0.1759,0.5493
188,3279.9321,3000.00,22,0.4200,20.4244,-0.3820,-0.1315,0.1703,0.5366
189,3336.6394,3000.00,18,0.4188,21.9284,-0.4061,-0.1174,0.1367,0.5979
190,3267.1182,3000.00,26,0.4181,20.0388,-0.4108,-0.1363,0.1737,0.6033
191,3327.7953,3000.00,21,0.4181,20.2839,-0.3657,-0.1253,0.1555,0.6452
192,3341.1001,3000.00,19,0.4188,21.4943,-0.3422,-0.0998,0.1309,0.6483
193,3418.4420,3000.00,27,0.4182,19.3729,-0.3154,-0.1575,0.1516,0.6031
194,3220.7541,2941.48,21,0.4167,19.0144,-0.3605,-0.1232,0.1419,0.5576
195,3333.6839,3000.00,17,0.4154,19.0534,-0.3526,-0.1280,0.1352,0.5345
196,3300.8254,3000.00,28,0.4133,19.5876,-0.3083,-0.1167,0.1315,0.5570
197,3249.3406,3000.00,21,0.4103,17.8620,-0.3474,-0.1254,0.1573,0.4634
198,3324.6079,3000.00,20,0.4079,20.4024,-0.3465,-0.1181,0.2020,0.5505
199,3316.5298,3000.00,26,0.4060,18.5097,-0.3776,-0.1285,0.1617,0.5753
200,3355.5746,3000.00,18,0.4043,17.8577,-0.3470,-0.1422,0.1851,0.5526
201,3391.0549,3000.00,21,0.4026,18.5872,-0.3698,-0.1537,0.2025,0.5687
202,3196.7011,2929.47,30,0.4010,20.9004,-0.4234,-0.1237,0.1585,0.5866
203,3279.1757,3000.00,14,0.3996,23.1593,-0.4590,-0.1114,0.1680,0.6266
204,3410.8397,3000.00,20,0.3993,23.1775,-0.4288,-0.1421,0.1595,0.6468
205,3405.3747,3000.00,31,0.3990,25.0724,-0.4528,-0.1151,0.1699,0.6934
206,3247.3948,3000.00,13,0.3986,24.8710,-0.4680,-0.1311,0.1751,0.7108
207,3589.5289,3000.00,23,0.3984,24.6565,-0.5953,-0.1643,0.1253,0.7319
208,3220.0968,3000.00,29,0.3982,24.6169,-0.4731,-0.1160,0.1248,0.7698
209,3570.3312,3000.00,14,0.3983,27.5908,-0.5039,-0.1436,0.1789,0.7244
210,3493.6112,3000.00,26,0.3982,27.8414,-0.4468,-0.1727,0.1759,0.7471
211,3573.2055,3000.00,26,0.3977,25.8945,-0.4518,-0.1474,0.1703,0.7192
212,3326.2366,3000.00,13,0.3971,28.6863,-0.4526,-0.1269,0.1610,0.6945
213,3524.6951,3000.00,27,0.3970,28.7143,-0.3889,-0.1331,0.1514,0.6918
214,3358.2216,3000.00,24,0.3968,24.6742,-0.3856,-0.1400,0.1981,0.6217
215,3446.6269,3000.00,14,0.3967,25.5007,-0.3892,-0.1770,0.1471,0.6482
216,3446.2870,3000.00,27,0.3964,25.3287,-0.4523,-0.1585,0.1602,0.6651
217,3307.5907,3000.00,23,0.3955,22.0750,-0.4101,-0.1548,0.1925,0.5692
218,3191.7626,3000.00,15,0.3950,25.1152,-0.3257,-0.1709,0.1472,0.5613
219,3264.0755,3000.00,27,0.3942,22.0978,-0.3226,-0.0990,0.1523,0.5303
220,3230.4738,3000.00,24,0.3940,22.3247,-0.2929,-0.1573,0.1410,0.5678
221,3345.8780,3000.00,16,0.3932,23.0000,-0.3871,-0.1656,0.2017,0.5784
222,3337.9650,3000.00,25,0.3932,23.7546,-0.3269,-0.1227,0.1791,0.4400
223,3192.8233,2937.88,24,0.3925,22.3697,-0.3250,-0.1541,0.1518,0.5761
224,3251.1154,3000.00,17,0.3908,22.2352,-0.3409,-0.1289,0.1417,0.4743
225,3265.9695,3000.00,25,0.3893,21.3098,-0.2634,-0.0864,0.1529,0.5210
226,3220.0824,2955.52,25,0.3884,20.4041,-0.2449,-0.1083,0.1636,0.4956
227,3110.5577,2895.31,16,0.3872,22.3933,-0.2867,-0.1751,0.1528,0.5627
228,3211.7477,2981.76,25,0.3845,21.4820,-0.2672,-0.1053,0.1418,0.5666
229,3101.4883,2900.28,25,0.3830,20.7880,-0.2360,-0.1294,0.1951,0.4447
230,3324.8273,3000.00,15,0.3823,22.2305,-0.2316,-0.1125,0.1781,0.4459
231,3098.0992,2811.46,28,0.3811,29.4643,-0.2467,-0.1022,0.1208,0.4332
232,3344.4173,3000.00,23,0.3812,19.8099,-0.2453,-0.1145,0.1669,0.5240
233,3324.0849,3000.00,17,0.3808,19.7237,-0.3685,-0.1339,0.1511,0.4844
234,3246.4270,2945.31,29,0.3805,20.7329,-0.2882,-0.1411,0.1492,0.4235
235,3307.1615,2999.90,20,0.3799,21.2859,-0.3556,-0.1503,0.1420,0.4684
236,3191.3097,3000.00,16,0.3790,20.1166,-0.3141,-0.1392,0.1496,0.5701
237,3119.5349,3000.00,30,0.3778,18.7736,-0.3061,-0.1297,0.1450,0.4683
238,3170.0127,2925.05,21,0.3768,20.5259,-0.2831,-0.1259,0.1667,0.5606
239,3262.3678,2904.85,20,0.3757,22.0530,-0.3423,-0.1332,0.1581,0.5773
240,3340.8134,3000.00,24,0.3750,21.3170,-0.2091,-0.1350,0.1419,0.4801
241,3315.0784,3000.00,22,0.3741,20.3932,-0.3067,-0.1546,0.1496,0.5034
242,3115.0068,2914.86,22,0.3735,21.9007,-0.3677,-0.1080,0.1494,0.5205
243,3335.1762,3000.00,27,0.3726,20.9841,-0.3145,-0.1516,0.1325,0.6068
244,3444.7942,3000.00,15,0.3718,20.9023,-0.2821,-0.1322,0.1517,0.6003
245,3343.4529,3000.00,22,0.3708,21.3380,-0.3219,-0.1518,0.1290,0.5464
246,3407.5658,3000.00,28,0.3705,22.5331,-0.2803,-0.1729,0.1887,0.5966
247,3310.0694,3000.00,14,0.3698,20.6082,-0.2541,-0.1439,0.1818,0.6735
248,3416.4005,3000.00,24,0.3691,23.9943,-0.2724,-0.1849,0.1707,0.5755
249,3406.8058,3000.00,27,0.3686,20.9290,-0.3092,-0.1650,0.1340,0.6390
250,3386.2878,2839.53,15,0.3680,26.5029,-0.3694,-0.1257,0.1576,0.7112
251,3245.7325,3000.00,25,0.3675,27.7734,-0.4232,-0.1449,0.1334,0.6488
252,3510.2888,3000.00,26,0.3669,26.1852,-0.3482,-0.1439,0.1262,0.6950
253,3460.7601,3000.00,14,0.3662,23.6551,-0.3670,-0.1408,0.1630,0.6253
254,3385.7449,3000.00,26,0.3650,23.7522,-0.3786,-0.1338,0.1269,0.6818
255,3351.2683,3000.00,24,0.3642,26.6012,-0.4354,-0.1325,0.1295,0.6194
256,3315.9379,3000.00,14,0.3635,27.0837,-0.3816,-0.1367,0.1474,0.6085
257,3272.8953,3000.00,28,0.3633,24.9266,-0.4043,-0.1437,0.1517,0.7070
258,3258.1051,3000.00,23,0.3633,26.8148,-0.4563,-0.1573,0.1498,0.7102
259,3392.5226,3000.00,13,0.3627,29.7507,-0.4283,-0.1408,0.1673,0.6557
260,3494.7140,3000.00,28,0.3614,23.9006,-0.3302,-0.0922,0.1365,0.6588
261,3266.2955,3000.00,25,0.3603,25.1417,-0.3249,-0.1473,0.1853,0.6544
262,3429.0842,3000.00,15,0.3595,25.3004,-0.4122,-0.1435,0.1474,0.7013
263,3379.4657,3000.00,26,0.3585,24.9322,-0.3815,-0.1591,0.1311,0.6317
264,3437.7672,3000.00,24,0.3583,25.5497,-0.4327,-0.1281,0.1470,0.6301
265,3481.2388,3000.00,17,0.3576,26.4188,-0.3464,-0.1133,0.1576,0.6038
266,3251.0001,3000.00,25,0.3571,24.2466,-0.3079,-0.1176,0.1319,0.6356
267,3262.8257,3000.00,24,0.3574,24.5342,-0.2831,-0.1111,0.1324,0.6007
268,3718.2132,3000.00,16,0.3562,25.7545,-0.2913,-0.1132,0.1424,0.5136
269,3125.8631,2895.42,26,0.3548,25.7742,-0.3724,-0.1174,0.1407,0.6158
270,3252.1246,3000.00,23,0.3539,25.1569,-0.3332,-0.1271,0.1307,0.6188
271,3402.7056,3000.00,16,0.3532,24.9662,-0.3011,-0.1471,0.1075,0.5272
272,3376.1843,3000.00,27,0.3522,23.0169,-0.2344,-0.1217,0.1812,0.5849
273,3165.7686,2961.95,22,0.3512,23.0074,-0.2933,-0.1441,0.1263,0.6512
274,3345.6049,2925.84,19,0.3510,26.9928,-0.3386,-0.1360,0.1675,0.6837
275,3557.5983,3000.00,26,0.3508,21.3885,-0.2374,-0.1072,0.1850,0.6753
276,3535.4252,3000.00,20,0.3502,23.4487,-0.2554,-0.1543,0.1304,0.4964
277,3243.8294,3000.00,19,0.3491,20.8825,-0.1541,-0.1145,0.1500,0.5465
278,3312.3003,3000.00,26,0.3479,23.7420,-0.2652,-0.1411,0.1786,0.4483
279,3307.8193,3000.00,23,0.3477,23.7557,-0.3108,-0.1632,0.1481,0.5479
280,3336.8659,3000.00,19,0.3481,24.5153,-0.3153,-0.1332,0.1427,0.6494
281,3385.7812,3000.00,22,0.3476,22.9237,-0.3332,-0.1628,0.1744,0.5017
282,3337.2038,3000.00,25,0.3472,24.6752,-0.3698,-0.1287,0.1655,0.5341
283,3276.1465,3000.00,20,0.3465,23.2269,-0.3514,-0.1295,0.1286,0.6595
284,3493.8073,3000.00,26,0.3448,25.0135,-0.3039,-0.1529,0.1705,0.6280
285,3439.5730,3000.00,18,0.3433,24.1436,-0.4011,-0.1168,0.1673,0.6222
286,3426.9016,2981.24,21,0.3428,26.4310,-0.3320,-0.1127,0.1501,0.5826
287,3366.1485,3000.00,26,0.3421,21.0180,-0.3235,-0.1223,0.1682,0.6153
288,3171.7779,2860.61,18,0.3407,25.4111,-0.2959,-0.1551,0.1371,0.6209
289,3454.9187,3000.00,22,0.3398,25.3052,-0.2747,-0.1092,0.1387,0.6453
290,3294.6877,3000.00,25,0.3394,20.2012,-0.2659,-0.1223,0.1151,0.5807
291,3460.1554,3000.00,17,0.3386,23.7501,-0.2489,-0.0982,0.1341,0.5334
292,3347.9784,3000.00,24,0.3373,22.2900,-0.2417,-0.1367,0.1483,0.6027
293,3303.0695,3000.00,25,0.3369,21.4503,-0.3156,-0.0761,0.1641,0.5849
294,3187.2044,2854.50,18,0.3366,24.2316,-0.2232,-0.1326,0.1605,0.5347
295,3417.3319,3000.00,23,0.3351,21.7155,-0.2296,-0.1047,0.1841,0.5227
